y,x1,x2,x3,x4
0,1.5759547933521643,3.9076157553092807,6.298805193882797,8.339307905706761
1,1.8515384450384096,5.755007908381206,9.57550539936481,5.909908826839459
1,3.1877559193852436,2.927460887711786,5.725350119551319,3.044885454625608
0,0.44598818325933887,4.770953651673929,2.6310791500547475,5.627420981481572
0,2.6822986083184777,1.2938073631677853,8.081698430502593,5.573107143731864
0,0.42033952729935764,1.1168016636712013,4.736485815257998,1.8954197489380782
1,3.870665327898899,5.358789492842186,2.652667549086911,4.100289485219862
1,2.9352535105894892,1.383893618432335,9.667517413049529,5.011335473289613
1,1.854665916709183,1.3311549423276534,3.6926667438699137,5.598970432007852
0,1.4035475498761287,0.09937797930889225,5.655994831196459,7.985751387528804
1,1.9556892943779687,3.5116265246378604,6.888701633355946,7.589337230038812
1,1.4218174122295804,4.117107009614359,5.426970716392188,9.538378464252721
0,1.7203136643698582,2.506714402123897,8.101257595431303,9.961767487618815
0,0.18204920685204695,2.9578243130212223,0.6391968925054062,5.548223630124707
0,0.6393141120752499,3.701822860780473,0.4556632757804224,10.05536850122897
1,2.8385643218900913,3.7394880084951345,5.496200905850117,7.257776441561681
1,3.840369330175477,2.1278770866351056,4.932941745297379,8.360240420732454
0,2.006259763349441,4.6340168321989275,0.22672182844720312,8.113613667251
0,1.317449449901245,3.90914637571656,4.893663678299277,6.802220941858778
1,1.8020126872349929,3.4692185707320293,2.3109184326685765,10.775314519821798
0,0.036463424069449024,1.9211526901967446,7.997165862842626,0.36336090441619917
0,2.904197436152277,4.603442205848477,7.091176600622943,0.6465521639055706
1,3.728654772325304,4.106801680540788,8.171379039189508,5.156802521516175
1,2.7877804363502015,4.015341313764023,3.4725703224364226,6.798987156844406
1,1.2423376416230307,5.827285715890733,2.521670505379874,8.671603669555143
1,3.772233415882808,4.132643859059356,8.143030434013795,5.7519889168640725
0,2.398247636906938,3.4890154245263933,6.900582515556003,8.06094763388374
0,1.2360532168549692,1.4562462724083485,4.1348391876341415,5.222974054676518
0,0.21694942577381582,4.0702983722417105,7.403581990747979,2.443876588201236
1,2.3331550799141683,5.423981015220864,3.989798844398563,5.6980857686372826
0,0.21704515150817205,2.888054522868751,2.0911702053526886,3.917006270465418
1,2.415528924512841,3.4459753311131474,2.0207229403503586,6.561836766733015
1,3.4981692933914394,4.380170366581181,4.984151379659599,7.793054807039473
0,0.5104579234335507,0.23184084406825067,8.873462428003231,3.3197593861717056
0,2.9087538832936755,0.21773288921687672,5.718900722912359,2.545603121474181
1,2.9013371186297516,2.061006094402091,4.679366242396744,10.367964099138451
1,3.0519409976805685,1.977239374883302,4.419359397778797,8.65748290840262
1,1.0669051146959307,4.292881840815725,6.067646028184719,9.851998886738262
0,0.7572414389296805,1.1932484511642687,4.73764140941475,0.4818008365418448
0,1.10943976796153,2.583803171483998,1.2186847408850507,10.483162281413877
1,1.5363288626514615,5.217036459363225,9.761272768392296,8.642163709466848
0,2.2307817485296795,1.4880571236071305,4.6758345845103335,0.03791001677549721
1,3.2373931102561726,5.675581205946947,6.817270103078224,4.785651800163546
1,1.248242511669614,5.65860198304184,2.5860893450629057,3.893112111181688
1,1.4085224270847136,2.865310734292195,7.835785939404288,5.198822635739519
0,1.734689358508541,3.303036659054888,1.5582608922678234,3.1090790874156053
0,0.2987391406200868,2.804537640351855,5.462386475193215,9.202213774300036
0,1.2043853372671296,2.2940646412071706,3.4174065201229817,7.682228234246373
0,0.024324590658639678,2.2782456049448987,5.769825345245318,7.475939337660253
1,1.5108867527561012,5.735296118543086,2.7307464103500623,1.0378113248487542
1,1.8653750512543852,4.132544401584633,4.5187588816336195,5.739617300561727
0,1.3268814163534057,0.3219205296434041,3.7160274626627894,7.572983139757474
0,1.8627465533024314,2.8084668742573737,8.982328121811666,7.024610803204715
1,3.439260892341459,2.5045961099960237,4.098381214576345,7.892169486044093
0,1.1026032668745942,0.9971442915197837,8.783191442333463,9.231073333105954
0,1.5094006642449593,3.595082962025871,2.6417899059787997,0.2948703032077299
1,1.7825054884119291,4.048518423808128,2.1236668934529694,9.997252240651495
0,2.3972464373158635,3.3474218040403607,1.0514566986867422,0.8804361321335902
1,3.8016011195539594,1.08612663683963,6.063542572505556,2.0035920471445263
0,0.23482344218962758,3.3301172090437943,7.013783749067508,3.93596170044436
0,0.36047777620686583,4.666183456199215,7.3174988323081465,7.10710803461702
0,0.3404205637217672,3.34740502445014,5.284045929766205,8.479880192756621
1,2.353228215474579,5.2191957343167,6.837925514451655,8.947769497669494
1,3.091424051477197,1.8458769547470524,9.942288856690697,5.8503079121837365
1,2.2798761204291838,3.963653156666094,5.340297544484203,4.838798893307324
1,3.347149279670651,5.595974294747681,9.725723814312207,2.915729344821116
1,3.6130428621812474,1.0629123505076956,4.28849021118635,3.0898931947205064
1,2.708298049284564,2.4443486471464384,5.856164733864954,4.244710142201331
1,1.4061357880333034,1.7909791877223755,3.25256327442968,9.296252372040149
0,0.8699621779324256,2.130791625726385,8.502026652080287,4.83687918273691
0,1.5968756278543634,1.630661635080829,1.3162170227143977,10.92445591946429
0,2.9225833314490712,1.2752972623473746,4.925721978199387,3.2100416329115866
0,2.031281354350933,1.8463441147777075,2.24984908185962,0.5275506550026978
1,1.7414352100908799,5.051436802840981,6.469257450452933,11.065872335106825
0,0.2447961600145151,4.641859218605255,6.742398181878774,1.0762321509437505
0,1.2128692417646074,2.364918833260669,2.256146683816028,6.719481053297944
0,1.7774489817047892,2.5828066324261565,1.1327043327642519,0.6730048254641035
0,0.9098254427027866,0.87613756508515,6.820177182590342,2.627252931385124
0,1.0753971856328177,3.9314696442084913,0.8281492608660427,3.1354203945955375
0,1.6880662673721882,0.3295682335196043,2.3300902403491626,5.492746205695424
1,2.7433671997871665,1.832446999786265,9.853919796824243,5.429206683363528
1,3.157863400456841,4.669153189173036,3.4259748387064692,8.10004766100264
0,0.11803062200552894,0.09716336204248943,3.4442974989183246,2.309573984939992
0,0.29917861156010384,3.0222045817094703,1.95907528583021,1.5580879715245444
1,2.2573152588601197,4.685273731515723,3.697343021573846,9.026202454356213
0,2.3099806592958325,3.543661662824324,2.8011286435105656,7.451611385113997
1,3.330642987274923,5.798569665667784,1.3699130231363275,7.958790001061806
0,1.1236203565420875,3.649991554949852,2.6902083708397484,8.157107234293548
1,1.5228360355040822,1.465266515468652,6.607394219296566,7.310828156776255
1,2.4869840321052648,2.9872168586118604,6.213691114715259,1.270956491537525
0,0.7012223761102327,1.2477619610756001,5.313089141369971,0.5492977580626446
1,3.8145494561335274,1.4524111076896642,3.6882921585585597,6.6269761510420135
0,2.6402372626843746,3.5009336050596596,1.981944084098254,10.195328533022705
1,1.9181775946485278,1.6261295060160332,3.24945414216912,2.3991689271995247
1,1.4220862715822389,2.0785861472409715,8.492598949201101,4.394400791349668
0,2.7072390998583105,1.6481941216386176,1.784311710578169,10.040387364129872
0,1.8290457248273322,2.1714175911007585,5.516877476280309,10.572021289738268
1,1.6970066377720545,1.2247816674474368,1.6343479721209164,7.065715300270486
0,2.9606878361648925,1.7208176337590197,6.9614419219092625,9.273422287406431
0,0.5521343161506406,3.6257957564991483,5.577035563687747,2.0454232839394697
1,1.9110954073868403,2.3478471588467156,3.7420737489846028,5.198719097811549
1,2.5654824230915345,5.567763557749017,7.099120141686035,3.7237202604034616
0,2.2169761894687317,1.7077893823299322,8.52636223990328,10.180750323329226
1,1.8781733135193157,1.0345629558483367,1.8793596799241405,5.741773257761078
0,0.8853265805528558,0.7038210934961009,7.323233730210598,3.047017444359268
0,2.0770767673831743,1.1334511333425668,3.6949351589813006,1.8207791070173833
1,1.7201152562924493,4.590659390769968,6.164546036802161,7.534017374054152
1,1.2432247484418963,2.579857210964514,3.216863191718457,2.952050445071759
0,2.123843480103567,2.0443528047678234,0.41503490106538465,9.090963471352122
1,1.4155203334754776,3.2371078615785933,9.291630092371337,10.312226112164732
0,2.5294345950892363,4.280446731951038,7.3706755303563956,6.833140228264533
0,0.4019246002493436,3.083629746546896,8.17259544435576,8.590369371762739
1,3.7626584734905855,2.584971132215149,6.381635105006428,1.4252799299716807
0,0.7970566945987905,2.6875971313403517,4.076377185051582,10.091078705385753
0,0.22365193103931247,2.0786394963976518,3.845112592939836,4.389576433143029
1,3.2164823120535386,1.1407641181002734,1.6962724615075797,10.125326767060798
1,1.5094610376872037,5.406193919136979,3.4227758171552494,4.077482768374537
1,1.7910947663532009,5.018627486580436,7.73615174120289,2.448637672662177
0,0.14224690842025478,3.672583871368847,6.859474361170182,1.2252800222901328
0,2.7499293080817484,2.662401034302942,6.094720955164526,6.245887926931063
1,2.295962777275472,1.5334109705915475,2.19384448681566,1.0270921693928083
0,2.188819947706028,0.5072174852089228,4.643917009269869,5.822574689766969
1,3.3358040761016694,2.413652349959694,1.293712176952591,6.985398842305756
1,2.2951984715285474,1.745873572271278,9.62250192141427,6.89569374086884
1,1.0489177053595145,2.8063595754425283,4.420538317610031,7.279495123854374
0,2.250797291816527,2.6959543536126587,7.047317251573114,3.3944940784148616
1,3.6691411603731927,4.849541495899365,5.964087730990181,5.55708545377741
0,1.529178225864539,1.1811574765494393,0.29560394474097895,8.379665982771302
0,1.5419684674794323,3.5605446642678777,0.7808094546086672,4.368963288915488
0,1.831089023454471,4.420820875967415,4.1021618717353645,4.720230822966203
1,2.0042305953980866,5.171603560211945,7.349054730357491,6.049965136204498
1,1.9637655202417377,2.0937871553505762,8.13593794182833,9.1436069244467
0,0.8128896236136586,1.6193488395190587,2.151819350850494,10.6751789251557
1,2.5345250942969164,2.771198620732677,8.619757183761802,6.657261743081679
0,1.7536293397783744,1.793989285786763,0.3326515564455155,9.34067926271679
1,3.499687791963417,3.605279843161137,5.410627395289678,1.8798011138142439
0,2.476246992371844,2.0080928703961853,2.6489966805430747,9.572035130499195
0,1.5647985389733647,0.6326108575180345,2.829626439185594,10.235008025204554
0,1.021727812263356,3.43423268685863,1.299940569785183,1.8951558330489733
1,3.7337354672628993,4.994960442666729,6.849813906728034,10.91432211547124
0,2.3071833994791726,0.1262728084557796,4.895991555732399,3.410215057213269
0,2.435903227172405,0.8341914582081217,6.455419820842468,10.237080263879436
1,2.419645089754315,3.7896163654233206,5.696411186070861,2.0653307484943078
1,2.7548083550171434,1.2965071660616647,7.918266986311598,11.244652687184407
0,1.2807159619089108,1.3025122572703256,6.16313236777143,0.8038911774074907
0,1.5065850309937279,2.6631637201439102,6.797665374768462,6.8007995652229924
1,3.985546361874816,2.1393750753648675,8.927242525255085,1.5309664678679802
0,1.3133444318988596,2.4556644491024207,8.942315375862169,0.32605542356762085
0,0.03153967362496046,2.3043510261690714,4.604222337660986,7.704528517509573
1,1.7192325188147755,3.455009851063809,4.598915511845176,4.0513943731101305
1,3.6876515112026413,1.824043243735182,3.998383706417086,3.0298313845531863
1,1.295972130198427,5.226680925293336,5.317629181042843,5.166358395322293
0,2.783256849585639,2.919186302511623,1.4656472047983173,6.984348694837931
1,2.0769112890610257,5.587251173948734,7.448563757927587,6.943041339231791
1,3.5679275811854305,5.080074133714411,8.530154214854203,5.322796572593649
1,3.0901408010590847,3.6631131658371263,9.06201592531416,8.879870606818097
0,0.8898374464712794,0.6870493511699594,8.601989618173844,6.1185579995369395
1,3.328146876608141,3.045276906563127,5.206055989116362,7.166641791782446
0,2.151143816121314,4.531144685759357,3.28815739515829,7.223100654912897
1,3.6908893651318504,1.2742347846333437,1.040847601499126,4.482546612495401
0,0.6728804498551352,3.4229419882654186,1.43145835742647,0.8245793150517151
1,2.6298800811132255,5.823425862215026,2.834203950928733,3.930412402649748
0,0.9803841175733321,1.1935684592436684,8.615212815073958,2.630459097081305
1,3.827030523014072,3.355136214661372,7.009125376833506,1.8144547568114135
1,3.609277748703065,2.381281728008843,9.881837285963115,8.50610954608424
0,0.3270408469227861,3.1361179145399145,1.83448310230075,8.899978452856601
0,1.344482620107006,3.082064100465825,3.2985821493628706,2.605310810345335
0,2.1598786181084386,3.1734280718360113,5.650641159607895,2.441009619204649
1,3.271499876237559,3.858836690105235,7.488237825559394,10.942730001801568
0,0.831076346608873,3.1815540776962825,3.165818105126066,9.366438945531097
1,2.234952390404894,3.926489439702416,3.84999780854314,4.642507231786343
1,3.7763547768355994,4.7647828296535835,1.572712000877166,10.298461152222966
1,2.6112226477099783,3.4425896641764933,7.65722938120081,2.765965568315306
0,2.502492324625324,1.7780841510278511,1.3655829593153421,10.022522015802881
0,0.5819818686701916,4.800224205841445,0.6087582673101687,1.3707169349488897
1,3.709944002698557,4.946408910260511,9.347216145236432,11.89938445886603
1,2.1084361709011996,4.261870489876761,5.172871571771916,4.755346570324258
1,3.7440727741246964,4.3949138645739465,1.6364678618129984,8.1706219236717
0,2.547294059876028,3.081977623884296,1.7971415513275981,0.9324812998061061
0,1.405981925982379,2.7186947808196433,0.6169015037407996,7.4073049675583755
1,3.728431325103672,2.704110110931726,5.098961125698348,11.529929806389987
1,2.5211429771430343,5.948014492885008,8.300324305660155,3.546433032566416
0,1.054949617025716,4.1027986549410125,5.91116310259103,3.996949910686117
1,3.1536035533937907,1.8411605899645442,9.899621156522658,8.001669709146842
0,2.6037548835600663,2.0515681382146895,5.164321802183614,9.231271169493299
0,2.927336455646798,4.25623061752938,3.3018160009882855,8.642709424569116
0,2.5939767655744204,4.467603772945205,5.8697706803028575,7.6841075467791535
1,2.8285609339297726,2.3770319002987303,2.5018923109024125,7.756034808414741
1,2.0757366163207354,1.6613706888877187,4.334651322416846,5.977961344004894
1,3.3123180646318215,5.004488288332089,4.580175848356645,8.377862129485711
1,2.1124125926345423,3.20448461794248,1.6089850531711583,8.21322703226993
1,2.4835073643877665,3.7910919148580744,2.5957172576085275,1.8345913004731464
0,1.657098413451703,2.01155660587081,6.9179945041168995,7.85501124119673
1,3.166466737949883,4.331933447836287,5.730251165250966,8.426274716369644
0,0.9301020720373502,4.299037410080941,2.27316060268324,1.9283463590798953
1,2.8183287995589192,3.6861595458472607,2.048966283798392,1.0662552105104135
1,2.428698440551487,5.107198158136931,1.826823453807553,10.3605381836434
1,2.0298014712172123,5.852324605714387,8.164381000731975,2.186092149624092
0,2.4499657296048705,4.4127643174255065,8.100523419058229,10.679974050422562
1,3.201642919821226,3.430861530643355,6.050684795575547,8.994116824846195
1,2.0539466357595266,1.9769273230742086,2.4857880598239586,9.043639730039635
1,2.298553320387013,1.5684249063415503,2.593483891121272,5.066648033110255
0,2.0678379636775115,4.322787451510784,5.108770842928059,1.434215068958114
1,2.86777269382757,1.5516143801223579,8.181299944327762,2.898133973659898
1,1.743060635339804,2.5748296981991645,3.9028279890968363,9.00549781064938
0,0.3851828683623757,3.0461917778596117,4.114534493611656,4.996178574549905
0,1.6975892206788585,3.2395952358006834,4.496165486355817,10.702366439080985
0,1.894633136028481,1.612647272387796,2.9243474937051945,9.586753802094787
1,2.556986369296495,2.7501798525313914,8.59612931427069,4.599036010113111
1,2.839216929648145,4.55690610315335,2.9683179732413834,2.2599104801758085
1,1.251707625484594,2.616987881766256,7.29948623448946,4.839546166275648
0,2.230058686710037,3.8113351126872352,4.307358216524875,8.0762141654534
0,1.5102518125645705,4.1484285577818385,1.7669230571450139,0.052888684057669555
1,3.770628270808678,2.2224393527991904,4.593204933466688,9.31594699436128
0,1.984111833211243,0.01364372256507873,7.990579386560378,1.8100649588913478
1,2.0644042578441204,4.100402589564702,6.951846231674712,2.5684175156791165
1,1.4768952820678918,5.272859034479898,7.014310413645349,5.322119720109334
1,1.6128026597005596,3.5778530760935725,7.945302375624552,5.413336342018855
1,1.9277683314198564,2.31246459252411,2.2689589997241018,11.366387674728644
1,1.667810909623713,2.179214994716377,7.9320441513205235,6.398454211333758
1,3.6227556300530086,4.145673031654854,1.9448520529825308,10.968981859539179
0,1.8187588132529324,3.257969570568968,1.2247191392972108,10.3494402236261
1,3.9383522893384715,3.6280779876002036,3.874098160249261,2.9742325978026876
0,2.381805400355554,1.7861770830839103,4.766224053943305,7.809216376143487
0,1.7084917755557276,4.487306402849895,4.329969051953832,9.016836173370606
0,0.381935636240175,1.197756745465623,6.883888370320587,6.662232138916174
0,0.3675574276112815,3.8486670128702216,6.496733983957054,9.625157820994914
1,3.620678806817838,4.534660149011618,3.4862929450486124,3.2408096555342514
1,3.3389030684004375,5.387476391927026,4.809158486709236,6.455019194414
0,2.52434265925428,2.609579353411593,0.6030778988567956,9.723538981800218
1,1.7722336905901162,2.7117320697797567,7.3713021408215305,4.9255597377811595
0,0.745814653839919,2.068123013053955,1.837803349671004,4.447867309363095
0,0.0654701903264685,4.800291378823867,0.5160128420025935,1.3123079557824664
1,2.885486290267186,3.8837056351480372,1.4638048628321507,9.222698402054933
0,1.3566453003051542,3.986876873850902,0.696297726913785,4.884876890379427
0,1.7980906552147968,1.8390812554051799,5.2111381622994655,5.480241765622837
0,0.2035111773155157,0.05851313405446312,4.1114040880435425,8.651136953568555
1,2.352064865815566,3.770566910451009,9.450318022490098,9.526374871115355
0,0.9168126464706446,2.9313842420980922,8.276473592583951,1.424213124683635
0,2.6105900714767265,0.8349317647124616,5.86404722608719,7.111019846324748
0,0.07625738023228557,4.736239383531313,7.681226285626072,4.661062821448514
1,3.4408836406689405,4.476826488507898,8.127215575366531,3.001979059249235
0,1.4757840721173878,3.2424887558455358,1.9594034447789137,1.0541037194964238
1,2.414784016830381,4.4856027372606,5.600136116570178,1.1842556455168678
0,1.8850413526483332,0.8326193146544325,5.098796690358897,1.83082199232854
1,2.551044171660148,1.0791530822654696,2.630218239084758,7.661213894021995
1,3.4512548407589483,1.3905259346220913,6.074974303611661,3.0309527063417794
1,1.769255108726262,2.218880888179936,2.8437079017425275,10.57348010962503
0,1.0617170016354511,1.1157886420146328,1.9235049294078164,0.41675691972843865
0,0.03457804215895577,2.3400035054066133,3.041009178941577,9.739408484440887
1,3.5857298449131383,1.197677965773459,2.351477365907081,2.9521033293165715
1,3.212468453379758,5.318582073065768,7.059365703648104,3.190879337225609
0,1.8752746580595858,1.6121108305672687,5.65376949341353,3.776354342026968
0,0.9650591061039282,3.0949700264450506,3.471401742305682,0.8080359751395998
1,2.944353769062504,4.899885814120777,4.696460179840706,3.080624736216529
0,1.936807731175235,0.2093734948660736,4.106263761239857,1.1585077971482791
0,2.03945437565991,1.4040627359161877,5.031798289806166,3.000740674054371
0,0.8204235461249394,2.070335832884181,3.8469908385660823,6.56205580027804
0,0.3461839265367521,0.4853874523682872,8.793717970893272,5.986068004894496
0,0.9310858767707213,4.659925089362373,3.1557821816197897,2.305614533748842
1,1.282729199213577,3.775185152784969,4.697165446152997,4.826524196973443
1,3.341014742875471,2.1941105156484872,3.6750635037516797,4.853842072837106
0,2.8848343267633405,2.2960563931788935,7.759838918575834,4.132186372337399
1,3.4243310398430302,1.0654217436710507,1.1871576400866284,8.534551735918217
0,1.9894434881994676,3.3998803508053492,2.860839903171087,9.025541034095815
1,2.002739122471394,5.405672069740594,8.4058625486428,2.0893356315263745
0,1.3456276481053782,2.125331650755305,5.817896540682111,7.954667665865068
0,0.6968689622893579,1.8350087106544188,7.364863983577355,4.524415054372536
1,1.3600082488506642,1.45684655424718,3.6428794277098557,1.331250533453531
0,1.7202048776931114,4.145867409995795,4.842406198118879,3.396370058501358
1,1.3493882466748963,5.664546299146089,6.028180601787257,5.824035759933287
0,0.3862633121041664,0.18029881031133566,1.0326002467398179,8.139962911386878
1,1.6079707659712932,3.8060191610443064,1.7266346056001223,6.351941353108758
0,1.426427145698201,0.8653097460035247,7.436397847310918,9.881184618368476
0,1.5291695148106954,1.172850799351373,7.555659477064642,9.179865890624578
0,1.1809065608323261,0.4618541963794831,2.9693916528873747,5.137883571281542
0,2.390044191574117,0.920942627616857,1.5669558384096474,3.513186743315278
1,2.1456152567035014,3.575400774777213,6.429185732658097,4.990382064951227
1,1.2250662666787546,4.77354489321783,6.253698304379433,3.6818275544893875
1,1.2050551445516988,2.1071353393008634,6.368831086774016,4.157671425720942
0,2.213783306996401,2.281280505709866,8.411734861396413,1.6381585065497095
0,1.9283322404397838,2.8975372121718874,7.939847820226136,6.399068534618003
0,0.06933200540337658,2.892034748854324,7.970789839930708,7.182930477462534
1,1.4197569316809822,5.706701756165855,3.1552119766725424,10.282720574634702
0,1.2104429070809988,0.035964780039299815,4.232627004343103,6.774025891134239
1,2.9429787569208843,2.293245173063876,9.935168657205839,11.641070573185413
1,3.7624197610234367,3.417776327004958,9.901526595246658,1.6382727603568181
0,2.0726519296524684,4.089375785925637,4.286808085585052,0.31094244716249486
1,3.3863528745327622,1.0767109574493985,4.218713835618098,7.47005521848455
0,2.0256925126861125,3.9246967424228405,7.877506048118252,4.559420952932315
1,3.2872588649371703,3.2473650510183547,6.204579650071229,9.81946210302891
1,3.612675371403418,3.7340278710431716,4.075500757593873,8.407160731574276
1,3.6666638189694476,5.270626574461195,8.336533178669889,9.242550683909432
0,1.9905707817403568,0.31589024976909685,2.2756553970934945,8.530866674706006
0,2.429365586064314,4.007152031226585,2.676124449572633,2.4094838446134843
1,3.0209629923467296,5.431814298391609,4.215177616788218,2.8418361042377374
0,2.9260294004372116,2.4945643664478796,8.954053168508935,1.6039737038304995
0,1.592251807164427,1.2888384609278698,8.450357121594653,5.19241654528712
1,3.655161259089897,4.8987994270584645,7.318295131763812,5.507270522334889
0,1.441944084937227,0.4711214258224583,2.426858406875539,6.841134038263261
1,3.967619577394279,5.7881557133314,9.417291917335707,11.312303119521768
0,1.5018728042112535,2.283144945755708,4.660955281155387,8.878017408705897
0,0.16179774852261364,4.4679990934100555,1.4765809517317634,4.370967752055368
1,1.0865945183740924,3.120448548005328,2.706950161618751,8.608432079511902
0,1.437545632889193,0.6508179693883437,0.11777295458529158,4.050694637935349
1,2.4646299348294756,2.5043915893044097,3.195145818902432,3.135519392741112
0,0.8800602643230295,1.5166156011882999,3.659335742825878,8.070168613130392
0,1.593882055052796,2.1539273426438363,6.398606004909604,2.3447997899169843
0,2.873299974528668,1.1974841625050425,8.999612589318932,6.59280820617265
1,2.1764044873083255,2.902888139681424,9.160426980572012,10.476573994995361
1,1.4954461363299232,1.0446928878402408,7.3352157800405156,5.882991206828426
0,0.11775915921299973,4.108728242691172,1.4359049003681368,0.7262346655622095
1,2.544329266001361,2.5593164246944364,6.087392833543422,6.19271845223785
0,2.692257150234521,3.607975854242544,1.1434550778239223,6.579805694405763
1,3.4922826004396796,4.914740613672752,6.973030545613745,9.835251337384086
1,1.9404258698023047,2.808207228085573,9.65706129077876,5.314707063890437
0,2.299053841672171,2.0275674861214084,2.432010096421971,7.167193463124318
1,3.7213522575403974,4.19610223441768,8.016324048997006,7.62888552625051
0,1.187234489542063,3.7488366292541886,3.7162830126083413,1.5859083631724424
1,3.725147642113792,4.291089967790244,8.155019718888916,4.7074448995249565
0,0.7029751969515804,2.1759854581759748,7.316096123442732,2.6965487742612515
1,3.684002872942041,1.9093471621083316,3.2631187665445482,11.205208239366868
1,2.113359073656196,4.671795224849166,1.1005143876893348,6.437807736252129
0,1.558157578511812,4.301766737518478,3.158073426925651,8.20173426943388
1,3.307560369987784,5.560100020739849,4.544224697732512,11.222171376286978
0,1.551395676031914,3.2186949729996024,0.3103882778877043,9.527061034903497
1,2.062391909043086,3.644402938827967,1.796010408280868,4.48683752509675
1,1.5927921545232384,3.029447193845715,1.3441905133021514,2.1017477209813764
0,0.956091771856192,0.07454394441509249,1.860898997064902,1.455022623903693
0,0.26823300693677854,3.9564241446270048,0.6914068488994007,3.9895046341729787
0,0.49961554049181,3.4360752059055737,7.046805120787738,8.958932801184261
0,1.512398525755315,3.72402376485777,6.7581479581011035,7.51526442234259
0,2.600565639081198,3.467404381786892,3.493584545263308,6.067209914656748
0,0.16864171637963543,2.3344211081666053,5.571859336988102,6.695894005772071
0,0.02910106476912666,3.3931192837013917,0.13353672154299367,7.25470710044173
0,1.5628739318161267,1.1862924381734519,5.728351834242391,3.018809037966392
1,1.5775897463144184,3.1416423770032047,6.7690206133880055,2.156224687659483
0,0.9948505473235019,2.411580521931609,0.48140663424223784,7.818392633943393
0,1.4428248242529107,1.382158058504039,8.15064466072647,9.722578755773778
1,3.477921008750461,5.575853144727315,6.444818316924486,4.62473911369891
1,2.3446797463246734,2.0867443978540643,6.330859083867159,10.376339100621701
0,2.0648227073407113,3.9559488278164996,6.088168871136785,4.444358188768378
0,1.1380967946125597,2.755002428807221,1.900749877691232,2.2170310858688045
1,3.6350068176627612,1.3272125116252695,4.008843122455707,10.229454694808561
0,2.381865254146772,3.969753435525761,4.409593410558232,9.00771974147246
1,1.6725168302407054,4.787958504199681,1.282039987662937,7.749448464935166
1,1.087881115016112,2.585375156881782,8.612638854008365,8.568441789801472
0,1.8499509435622141,0.8169072823227524,3.714012187354398,5.469312636756733
0,1.7288650805004395,0.015836570692001617,3.0675116471941033,3.093758306185349
1,2.3124214683125226,5.018670377207448,9.084280864334406,6.158683845121754
1,3.8530987742458183,3.9676005927240494,6.312157750081946,8.5371274483468
0,2.9597084723379794,1.454947575262101,7.282259462848224,8.705752486396369
0,2.567088281512618,3.9263378050444326,1.9144098435064656,2.2115081742949663
1,2.221578549057561,4.551359269470593,4.752710765215762,6.000660815478253
0,2.4179776493254743,3.54138412828618,5.029841642042919,2.7234726923073946
0,2.331557728318829,4.370871845218499,5.106580035385682,4.8742472820412
0,1.313150474800624,4.694454997326536,1.8972004466903716,2.4456174436174356
0,1.0892468891959053,2.4341471396871066,8.257537175045917,3.4100672494860955
1,1.1729280867921803,1.6208410283639632,9.464126791523801,3.3480524187482708
1,3.100102122894566,4.341003486300426,6.73268465284345,7.328631469883824
1,1.6675893474966572,4.8913674699880785,1.2650608027479988,4.835844532306468
1,2.7057465420699933,4.00042055952085,7.655842895881286,2.705618553159246
1,3.1226600677579595,3.977300620810375,8.223322192494912,8.785732117858837
0,1.6581116701366203,4.0750924893512535,2.5174859241741148,1.03487620560725
0,1.4600068242741084,1.2799781026328856,2.898624248863208,7.819076314059839
1,3.778022252809752,2.36981459665308,9.264442900104516,2.3641484603069305
0,1.4903005765775081,2.812905268823314,6.363756910933593,10.244343107303251
0,0.041586407738580355,2.010852135212053,4.145963535640215,7.9752633468039305
1,2.742741694738835,5.23059849594972,7.49605459803575,5.269018589990649
0,0.8169219795581069,0.5254279758622143,8.786377552592525,1.2660593482472389
1,1.1214634729849133,4.387706580112054,3.2877639653243453,7.80714594734598
0,0.5310314528302404,4.820141454162198,4.651981982283211,6.82177157589352
1,2.8165878246738165,3.582025689367646,7.923044289519593,4.480426625530514
0,0.6315208189960289,4.348432905304264,2.748961191378664,6.406798055899275
0,0.2680197068756005,0.7038788810714236,4.277064142914376,1.1916011504605288
0,1.7642587375640932,0.3090952150570958,0.23019318934024913,2.3993279478703613
1,2.5577902434635327,2.188516419794264,7.530321990319556,6.593175702046739
0,0.08992076961803386,1.3378181154075368,6.844036686253372,10.964923234264923
1,1.6062529449323164,1.8095719735328089,7.770768042082738,11.463929993867085
1,2.818100357561135,1.7179263506596711,2.358849281149307,8.11836392338081
1,2.880843565725265,1.6872374479939425,3.618270277300377,2.8654467693117494
1,1.1283498047418035,1.68400990351571,5.775605319046203,2.4664656525499584
0,0.30944028263508316,1.4213434649727608,5.806749024950641,3.0904097480164956
0,2.6129027995876277,1.041557388210873,4.9769978999111615,9.576889310089848
0,2.293060159309282,2.0782078332391514,5.466733202874757,4.205645802771737
0,1.0761465762510403,2.011373120117823,4.259346075928417,5.1698802614077355
1,3.6020365141063375,1.8341016795800367,3.9646444731442005,3.000563921342787
0,2.8992521575992223,2.099777120738928,8.572573401926627,0.752326872333126
1,3.7178656292481476,4.959662983392246,5.702897971572794,3.5105043252985473
0,1.4236006878673222,3.3807483921118235,1.7446196108894476,0.19898283373062475
1,3.667224750240159,4.09564842236102,5.495065696655701,2.657757384809012
