y,x1,x2,x3,x4
0,1.2315479206446465,1.5707399434221787,2.246663320594151,9.821681427269091
1,2.175874764518804,1.4395289154456616,7.464054651755005,14.558357743150589
1,2.2672085005540006,1.3382986602479763,6.622797952705856,10.47871258522272
0,0.875787400962023,1.3912832158311803,12.893014185841874,4.528103750621755
1,1.7399403708440384,1.0680818714372968,6.0779541472662855,14.411142426869441
0,0.6982304586595491,0.03538632227354155,10.276779628596422,6.823031158773399
1,1.841808479648304,1.4742663129101392,2.685472297610394,3.061974268798603
0,0.2888724486877918,0.12399987667621604,2.0305180134858745,9.161646148022706
0,0.4741519673204558,1.439799272769399,7.762144509059962,13.061527773043522
0,1.0203423636469369,0.04464574579543523,1.901257301198373,4.369917050003755
1,1.6822446586579747,2.6640942751345564,1.9326722007944706,2.8106109888388433
0,0.18153750072778957,1.8289502120180097,6.535202754064905,3.1174301483513394
0,1.4853338019226108,1.0692101091114183,10.375592792113354,10.608125887670631
1,1.9836944198495798,2.5191443843138237,12.703912163991777,10.219434338760653
1,1.8866060644715588,1.5012367166717844,5.985447180331357,1.021786376840927
0,1.4254188354171107,0.8634874846498524,12.977524301579047,5.518295946876604
0,0.8226014051128676,0.40706943584085487,4.431654956077804,14.035928171501691
0,1.28683377786936,1.6952653967714257,11.04091231017122,6.206300630489282
1,1.5546287619595418,2.3872086838437583,6.214255387347733,10.740585303875903
1,1.5221335483775247,1.046405261162987,3.0590673482183672,1.2995573537400242
1,1.5927236627464552,2.1958193506575254,2.618455422089511,12.367812692862167
0,1.1244386282235355,0.20261673364582822,4.672517581111948,13.97044732078619
0,1.1669774573564053,1.5571465319158246,4.997327363191337,10.364012219724078
0,1.124477747614387,1.4453006693231105,10.06423788876994,1.8728993972926589
1,1.9414370513845798,1.1920736237627692,12.3328951492571,15.959575939909008
0,0.33016474502874527,0.6210735507057223,5.9834010503381005,9.56372574524571
1,2.3764497863825653,1.8487621579564069,2.168758629416521,4.175740373996998
1,2.1796672347916353,1.8031751709386419,9.733735973477236,5.621920802345068
0,0.40893600110030065,1.8375290873884524,3.3880213635944525,14.299178067774774
1,1.3635968143778334,1.7642067947600353,1.2792276453147597,5.807073504984093
0,0.24284341507853763,1.2794877589666918,2.991032227512781,6.941128406182945
0,1.093167081675971,1.1416816706442487,3.8098095006708608,7.69709315078914
0,0.3368735739808516,1.909123490696476,10.39137596855231,11.212060191477754
0,1.4799593677517633,0.5354744375491294,8.187418357191127,2.362538714559884
0,0.2467880585892186,1.2832889941824406,11.189141247824837,9.171807819516365
0,0.18832468484771564,1.9632977525765336,0.2992156876089166,14.596454514351711
0,1.2946551388133902,1.3930615872084446,4.336970283932823,7.917113844116964
0,0.15174842941965483,1.7812997828091939,8.647034810772972,10.467145068617006
1,1.2700748499501782,1.4054191166080476,8.030627250350062,9.201582846895972
0,0.7905621958674774,0.9449700507427643,1.536999419940967,4.7391689744434
0,0.4429357410719149,1.5090759523022075,9.468246693176702,2.78559010123004
1,1.6807568218854707,1.655753616935677,10.733933041790705,8.607804872750556
0,0.9847179109972539,1.949980930537394,8.453234959219113,6.414298160770696
1,1.0314744944294547,1.500310823840732,9.559909593969852,4.042536352960588
1,2.248717000047863,2.9225090375346294,7.649632546169577,15.46676805853144
0,0.9353785320041396,0.9942616069684256,11.430670126583689,5.769634243544768
1,2.3167489053637214,2.94270535017211,12.444058557747622,12.388722648984839
1,2.390410934680163,2.3095818405498374,2.0593396616937745,3.264860097014334
1,1.9385039948873597,2.2449402327032386,1.6991892490394755,5.648748332310071
1,1.1954861703401816,2.5065713595812085,7.212785035623357,14.41500190662838
0,1.039457690660501,1.970408429746606,5.834007234538399,1.3574288126651268
0,1.4799451844382703,0.32040950879109076,1.5771426720558062,1.8539674559538226
1,2.4954803513362926,2.737008233913726,7.406235840103212,3.533866162239903
1,1.7912717798328173,2.8869254660809256,2.732514882085799,2.754652000081991
0,1.134244993342869,1.6896572499091633,8.31064132580381,2.3154881088662904
0,0.5714277675352125,1.2236701091983617,9.819737682017522,9.740031416371846
1,2.323594802149546,2.091837380750062,13.656481716778275,5.143665407132466
1,2.019171003724897,1.1644830865774691,6.538734432086544,4.375755618086003
0,1.2065616212065509,1.7191847824947706,3.8094387025038827,11.728630033182519
1,2.4843449227437095,1.7746183961147766,1.3265317502475984,11.577906672888702
1,1.1698309749001738,2.917417467072482,13.701633832023662,13.324941097045128
0,1.2970835643825798,0.9920696188125286,2.7232608273098315,11.589738071350693
1,1.2807596723904204,1.3410327170893632,11.002549947612751,14.928846806031965
0,1.4524904401488825,0.18266987681461644,12.28619405815912,1.045238793410432
0,0.9231011320638598,0.4401798641738337,8.885586901039046,9.830119441446495
0,0.969464900486072,0.6510043306537787,12.77315756971442,9.741510054772176
1,1.2382790379159336,1.015508556346327,6.21005699980468,4.004631332904749
0,0.16104167767600164,0.7036144414202756,1.3976011716834895,1.0859443718911495
1,2.018733104109445,2.5611505464876934,11.627302245504197,12.59676201658831
0,0.3991520528059629,0.3007002518384605,4.203427394766597,12.592421345021972
0,0.9237751470783246,1.1371443062804283,2.8866840362698314,1.2522050736245487
0,0.8365632393750659,0.7686352709167434,0.614343604327702,5.672623401119469
0,0.54689059229631,1.3003446271450216,6.141874964764928,2.71575077539586
0,0.8317336714817561,1.220286090151058,6.769060676079816,4.4054049439487395
0,1.0934088001577358,0.25810677301881224,11.499101729310759,11.572296917037386
1,1.8836781039703547,2.4392531490322824,2.926282104762062,15.429790218620216
0,0.3547123683580418,1.5329104919953973,4.400849760484786,7.1512856703014265
1,1.800934820402401,2.325018272004363,13.357389602657003,15.998126487119402
0,0.372809731391139,1.279543442027929,0.495293461335258,12.65469831014661
1,2.489086929390442,2.944355374986444,4.157770029241476,6.4477912664907855
1,1.5659285865568597,2.2527531926510287,2.4111954464115377,11.051559129453352
1,2.2680026830339637,2.4975170317459288,7.265433132659077,15.34371485694694
0,0.2647920480082624,0.01998754971714156,11.993233075987392,12.289905486088198
1,2.04139739509392,1.0111377212473225,3.014722043239118,13.247803305761739
0,0.3983742494379091,0.7331018763331805,11.263142542711323,0.9006055691265846
1,2.133248603045181,1.54195642791741,4.001134706219705,3.3273487784199487
0,0.24440164062214453,1.2036196177139613,9.554186396941368,12.728045589177906
1,2.411832452642936,1.5982385584099152,3.8031088322797624,4.654125356252311
1,1.4747532098654361,2.7509116038152808,1.8575006395096272,14.973205034718918
0,1.0771022418012912,0.4890248303880924,3.336112360788675,9.882375428038321
1,1.0774932637434844,1.4324745978683473,8.86542819802957,13.084736929136948
0,1.4954857542188267,0.6915284356430762,12.284284624568517,9.476188939145885
0,1.0319442601780635,1.8011771357395763,2.7548643977410743,6.207623608427399
1,2.1547870085183405,2.214379766754142,9.329911184254833,13.879587049627277
0,0.1200951037934484,1.457284378368123,5.218076762071028,5.307559464500699
0,1.3032016437267304,0.7916736175137917,1.2458969778482871,8.251380755611649
1,1.0872006865402428,1.1772751397304697,3.1230253426169816,15.166551931508417
0,1.11690551850507,0.5274923905536533,1.430173521268566,5.809939871137707
0,0.7504178028116405,0.49796653246302847,6.6652635356344705,5.624934179427476
0,1.1128444904380728,1.9512774381952676,8.832864523813285,2.4386614592242384
0,0.8135384257384821,0.10321670830105645,5.045169630254743,10.703363063572631
1,2.232309791388478,1.9488978091249483,12.235261348106743,2.060410822731432
1,2.174103565540288,1.438716883565161,6.195643774824644,7.674755761011647
1,2.302863448056181,1.1416479894652312,6.86586679149932,7.570233265708831
1,1.7365577047571839,2.0107353656407323,8.441077047600698,3.7978297867350452
1,1.532853275995754,1.590260635666033,11.543365472976975,11.863853923588211
0,0.7260308587641062,0.2731778767528479,8.269794540978248,12.816050974777896
0,0.24503167461473474,1.1649501351082128,10.58826664154157,13.18007961370439
1,2.050281341245685,2.958302323418242,10.109609712133864,8.635299170293202
1,1.205373688715336,1.5950264921032522,8.312109063014965,2.5955215758727395
0,0.3416675124267021,1.2199534434703203,5.909376162471442,4.362416507708988
1,1.5911998642424676,2.3244279475818477,8.296853887430535,10.413294397263835
1,1.0333309592799076,2.9313443004999833,1.87215476504399,15.408564375037534
0,1.1113248100829782,0.2041599339483744,8.38215275852706,9.324960041819326
1,1.606353633759219,2.559070837186588,4.584276151439466,13.382884602502081
0,0.3495284465952522,1.6057550757796695,0.2351401895113252,9.538868520981193
0,1.004118096380465,1.971097989779251,10.481288657995384,13.97391227541438
1,1.6806126386414524,1.0494778150757662,12.855283136168584,6.005321398170241
0,0.7323617055326672,0.7104857220207104,4.409773530398596,2.973864325953841
1,2.0251398856270058,1.1558243169416402,10.113219634781327,11.985945283927375
0,1.051646381046405,0.24450607258045776,5.016573755081465,3.082841547864171
0,0.021294951707585552,1.355739068034908,12.051331405831,6.580317072824437
1,1.409375740486557,1.6231525345160027,5.714419014836612,1.3655266132633528
1,1.5758124301514163,1.3942575032894042,3.4434653251113234,6.012205545106775
0,0.8538453181371719,1.263395185646214,12.433279159326831,8.567864603000803
1,2.2509861431486446,2.4864405008052124,3.9960638162388706,10.01214337421351
0,0.7219109277414075,0.7758252607742571,5.08546687865565,6.106515206306421
0,0.9123170651496699,0.21528484366692768,12.036935152733287,8.985260901641588
1,1.688374786448103,1.9422177283511048,3.489749579375638,9.299879429034041
0,0.38739653683074526,0.7200379164301525,4.947179510066004,11.249455202330937
1,1.7918647419158864,2.567630489260475,12.4344426719368,14.872774186832856
1,1.086082711910636,1.5384456307967451,6.245720837951371,10.897826050554162
1,1.2410733773372584,1.3623921076906906,11.182755569790453,9.400490202355007
1,2.1239355408238754,1.4689010155225808,7.210660987058914,9.17657762877623
0,1.1773454656672013,1.5431403409690672,9.008228500727682,12.771294948290462
0,0.9116441531151367,1.0084397321988054,5.3999842090056855,6.666456973518297
0,0.7539556396577882,0.6546910827980332,1.0769576803374399,10.089614695328054
1,1.6480640702897147,2.7378176878029548,7.8566962099935616,8.609405515242088
1,2.1841575982231825,2.5013841171510007,12.652666740613949,8.405641928009404
1,1.8424242396871824,1.5615775978513182,2.607890443658403,11.625082233903376
0,1.3962492962637112,1.2402280243372505,11.790727172176048,11.885633255679585
0,0.5794315577183178,0.4197116009690789,3.7288135447138244,2.7807121777523296
1,1.6904904771667493,2.7359868453877905,11.16706523989442,15.547064646217295
0,0.19214361954930004,1.3862221190941144,11.097027458914502,2.0153353874676943
1,1.3607680636083055,1.930748237497318,12.597902548412176,12.44356876039781
1,1.5978994940776836,1.2920304296460288,8.278074139220545,12.634021060331555
0,1.0248881454893939,1.403551540975106,11.624440732307306,2.3680000136511623
1,1.9030743153240262,2.582461939300767,5.7645255106366795,1.414418138145551
0,0.48793592754262166,1.6745715556995222,3.1708983238221298,6.740113293914575
0,0.8075924689304366,1.4280975987649667,8.803328916690823,1.9637204881393915
0,0.9763160535707913,1.8306534738641864,1.529306140625815,10.552531455865982
1,1.2812920719198413,1.7268536560751508,4.845694268899245,8.876823761087582
0,0.7126505110375807,0.5077576787801497,10.590800089548516,10.53534348950498
1,1.6421920760652124,2.211356301024551,12.190142093699409,5.968956937724255
1,2.4972968189317863,2.4477716802231315,6.229849290600054,2.5887510205865634
0,0.8607987745156445,0.9327282376652226,9.005275030391207,2.8778940285331127
1,2.1193990919983077,1.9533746828552365,12.005540155060869,13.93274659539354
0,1.1249407055987666,1.2219035388725548,3.919497086063069,5.095096947183931
0,0.08554037100542905,1.0897105142386039,12.739201101715416,2.8457809064375024
1,1.1690467906574877,1.8214666394226455,9.29435029162159,11.651194211018128
0,0.4256638586980867,0.27720299619640354,1.7563845922863284,8.64843348579182
0,0.6067910783608046,0.8672918494640598,5.484997045816985,2.100657253973165
0,0.21295798464149085,1.4464002854531075,5.7012348977898855,7.555629813199079
0,1.4020948732324514,1.0557927680867851,0.5830324301086899,12.654229496470071
0,0.9303522734416807,1.416421675176374,2.079599821461444,8.060375030917447
0,0.06910375451320139,0.051464245965149535,6.397511963206509,8.752208528049422
1,1.4239384089272398,2.2100034311706507,4.3030255094423175,9.979962334937985
0,1.3839056356409367,1.6759243496721699,7.430859725734494,5.842342096273087
0,0.40744977191155446,0.13432998521111017,6.341651586997418,5.072242934134389
1,1.760036801509448,2.6932792635448077,5.825611739703049,4.475786629958565
0,0.5260646819881265,0.02708864784880416,7.130452481179773,8.505944651610957
0,0.9768494655622382,1.3190399093399099,3.6349431440935054,2.1814238744231575
0,1.4074735929769742,0.772405849091762,0.18095354767505867,10.788397798515396
0,1.2307612563481638,0.9494979750934622,10.328915045199466,13.79478200927343
0,0.8104447976854608,1.1564133305960367,11.425622207015724,11.30009504380988
0,1.3837490717659435,1.2052325538693818,5.026946187174024,9.34457756590041
1,1.5113148093759048,2.78414674346956,3.2834502624834037,5.56975117178123
0,0.6406616829393845,0.371442371001935,2.1338381169481035,2.7115529817586896
1,2.2636462032256706,1.9846543003694237,7.322737440283193,8.36059808834711
0,0.603789533235213,1.0263871093899237,1.405477548272309,7.810323315398024
0,1.2077615960405652,1.1919415187757194,6.981517959160163,12.900143155725448
1,1.3805452449937161,1.097942768571042,10.003547586939487,1.5017355128631829
1,2.3029422557655415,2.5110670686786802,7.891625351049626,1.568570458245294
1,1.4236064932687964,2.412819027936131,2.881388536089338,6.390322141911099
0,1.1524101207967772,0.5574560866707594,12.30863293712203,9.244570856209348
1,1.8092844152689744,2.405092345887624,12.192551773036762,14.114432602258564
0,1.1584013352562588,1.8352429399133177,4.475639895390103,5.4651555860832595
1,2.091738503760916,2.518217488200608,6.571564170810468,3.2234269959660287
1,1.7684271145753196,2.544234195564228,8.545384836815765,13.04631981884407
1,1.068589922143409,1.9625528990362586,1.603205490458814,13.74778220891027
1,2.380406796402308,2.4235482676609355,7.667174922393145,4.000643152330097
0,0.29436857505924846,0.29819578893878984,11.075257182844227,12.01647540075992
1,1.8367807736952932,1.3875883326778697,3.4910038076803804,11.417998992264843
1,1.3575886632835146,2.4482441402914166,1.4841801934246197,8.949765246029738
0,0.1132906290388303,1.893191182996445,5.042155820264618,1.3047304485689986
0,1.191773316736123,1.6367461077397893,0.9022064570006242,12.925942628326615
0,0.9170124843715892,1.970379379354777,9.480924643535795,1.6932576515872888
0,1.3785574155430067,1.6708117577661246,7.727664112303214,4.993674498577312
1,1.6744924946693838,2.0482478353279934,5.070299285942578,15.351192651756975
1,1.558549447342904,1.053991983510404,6.84118406862695,2.5643005393441123
1,2.4016835301441724,2.864525873084074,12.3519643407494,2.6782041732283175
1,2.3615880146940142,2.596118883058273,7.476275076587283,3.204617540639522
1,1.848467323577183,2.7807150069098205,8.568676695658485,12.931747328127358
1,2.0998293543721154,1.4926104488479122,7.816575304945468,8.008266729230236
1,1.791154127393842,1.8961289683190277,5.032476650903505,13.280576923562688
1,1.8621335359831064,1.8455489776640979,9.859648946367924,7.724514456763338
1,1.8534550506418614,2.1660169874626023,11.801117494212278,15.112861282458846
1,1.778920123592907,1.1477842904270679,8.836957785482578,10.384687347034665
1,1.1936104979602442,2.6625271994848276,12.702877058584898,8.209566073605028
0,0.1745377277467438,0.277866458880909,0.2953031204211658,8.197061479869724
0,1.1449423679959225,0.3110224855165913,6.487918421395998,4.1867404629883485
0,0.2138348325496734,1.9525401264822437,9.701391281371038,7.214643224185048
1,1.3769694380881656,1.8756974188853932,13.582636313849232,6.251866292525649
1,1.7625206440204546,2.4085868973854536,9.970659054806685,14.956256327948674
0,1.2420649286613783,1.5976891745943496,9.802261641716472,2.1464762341441017
1,1.5776876063788334,2.5402893881425763,3.730446400641474,9.09239546758412
0,0.3448775562924489,0.8329154379902264,12.428140145029436,12.762115214437754
0,0.2688798836089211,1.1722142358744456,0.9124653275082865,2.6193565205392004
1,2.4648810088005764,1.070390300650329,1.1737417847293954,5.655757962313769
1,2.292485733245572,1.2957098521190147,3.883165395284912,4.321087612704298
0,0.4211585436612837,0.2363252770678992,3.106426049291291,2.909614681308314
0,0.976241925733992,0.018439188421805364,12.395597819679965,8.97550434227419
1,1.1835472431490364,1.1283171230702733,7.300133243127318,14.571141024645517
0,0.8466248816696216,1.2612745779184873,1.3801304085752049,10.576920849116702
0,1.3311368030555404,0.9158035709562757,7.107174923302994,12.316430052927974
1,1.9304182256512643,2.08576486459586,12.568182436398333,6.826145487472111
0,0.12992964128204104,0.19971564894405125,10.871837964474595,2.643690801502165
1,1.6977605449849575,2.0113343265483623,9.500852154345537,5.12172168500163
0,1.4001196905351823,1.995142760733071,2.456512005893504,6.744176019850833
0,1.3932893247683484,0.9030564297581738,3.181781836706359,1.8542107741810394
1,2.079234175389113,1.2531590798252465,13.297898531630961,5.105593264743731
1,1.9145403540610577,2.2049256179426586,9.300685910982303,7.980534644622468
1,1.2751963809532727,1.5953943295372257,2.0879162250832883,13.171230117940151
0,0.508544686573051,0.7437610091771825,12.946542789232794,6.432395915478944
0,0.7076097562776587,0.4617071058708464,11.346480512754976,13.795742487401743
1,1.2245162583556732,1.2293631573134942,7.877017627327536,8.652379858782918
0,1.0653650128908887,0.5342776909869207,2.5159210900254445,1.876427595112546
1,1.093336258978363,2.2131876625468285,1.0444808631671343,6.760475254922348
1,1.566443620210217,2.692176215468204,10.173841009182025,6.577678061257932
0,1.1750808299937576,0.9842679847946798,9.027656393481482,8.541661755610159
1,2.280325341937475,1.218360357768297,4.786799935444553,3.140502618882798
0,0.505271552170729,0.47103323717017775,3.658089209270988,6.975734935740468
1,2.2510634018900055,1.7218680647846554,10.385620463314526,8.475826636131451
0,0.09231455120225529,0.7454628558975749,1.4001076408654662,10.073054585785563
1,2.2141660658179516,2.696018613606312,13.318870200710904,6.744594692519664
1,1.7562652305070645,1.5673759192334178,13.001713966328458,6.979776466398377
0,0.3670733955355514,0.9990707954880804,10.088682486725142,0.1270239120135519
0,0.6764797539725156,1.3504392950792639,10.67848181690979,1.7206171032217232
0,1.0567404546175272,0.7674077991274193,9.368753756137785,4.027312884972459
1,1.8276733425911553,2.5431958779983246,13.415445571016175,1.49966565666958
0,0.3063847019045946,1.2187274230485081,0.34117833089902505,14.776583725709225
1,1.0253400326072777,2.442064169302926,11.305282609024655,11.345649348581968
0,0.6908738260419999,0.9259480237495092,0.21026820745055874,2.0373401607821524
1,1.2293332684671945,2.6043616589743266,3.566116702995483,4.642778506901746
1,1.4035503231638664,2.207808391120954,9.30815673295703,14.378149653794477
1,2.417782869639317,2.709051288533193,9.877616243166777,12.3557355966583
0,0.9370510041099119,1.3910951688310587,7.697823338873651,10.38207824649727
0,1.0134943533106096,0.9108992892802803,1.8312441778491786,2.6595786873166127
1,2.0935564357302825,1.4641642076938093,12.757322442203284,7.421221385791609
0,1.4207294040095322,1.7672074891261726,3.713767062380534,6.89524462149052
0,0.8854424137722117,1.4194743850510425,8.774951960393814,0.38599139121987036
1,1.7372173516276697,1.9653618575427831,1.3815119927326094,13.955706499532784
0,0.922822344895371,1.0937738000577055,9.278206944261813,5.380226307114457
1,1.8019893501236275,2.6415344422795966,4.369087229486166,7.256861391964058
0,1.495311377768921,0.44122666336708516,7.587553904130454,13.103866570549961
0,0.9182379884148436,0.9292806210006812,6.478317071189843,5.290613214211396
1,1.99565010418255,1.0196217938860537,8.051739612328362,10.596425762119399
1,2.1919401865401724,1.9778254276314817,10.821837930451467,1.5676513153116247
1,1.9127366298454254,1.265062791438458,8.373861196289775,3.737381102594254
0,1.1111529266313067,0.22645158450243508,1.6058112020844435,4.7068985905829575
1,1.8984499544858133,1.254753447637335,5.384516052082107,9.041942403603807
1,1.709206696169087,2.790122207697971,4.1075259714965835,9.431577923521866
0,0.7582631405847959,0.32964376598045253,9.813707072532862,7.953810363837144
1,1.2230489774463225,2.2404235994076407,3.7319284062100406,13.204059053656737
1,2.497377685279384,1.611650434916838,9.65906109154306,7.425719827352613
0,1.0842588058503184,0.6618967894714538,2.3192173769931275,14.885764237940846
0,0.20312827472674205,1.7338920287357606,5.9754092044774065,12.3447529740943
0,0.08036483941111189,0.7910687921259267,3.6353379273789717,9.152423216450885
1,2.1354921392344832,1.5151048766907917,9.99304405600671,2.772789582418344
0,0.012545522815285648,0.2805646171993539,5.9821511099083216,14.923173376024371
1,2.033844604544428,2.317685799931003,3.1947724861446174,2.884984696331693
1,2.179195633693273,1.720105111611431,12.72821563514107,7.82216471194165
0,0.46405907679417313,1.2728900556975142,6.522869253791173,12.968268495760674
1,1.5979434424661125,1.6854363580537977,7.470404885823026,11.047130876573295
1,2.2757831644074615,1.7134835780918198,2.8036524427295366,10.112805335927463
0,1.294495247038308,1.4287303238946572,0.2467466962727476,11.768990288741422
0,0.37965230876941314,1.0267848042513537,1.5847992789871859,10.666375264516628
0,0.2887397259537406,1.4619300631718624,3.243439929928969,7.541006036516972
0,0.5074012589917476,0.8125414032945686,6.410056221720658,0.7904662589613648
1,1.9434825808365284,2.1110790935811004,7.886535234845358,12.04591552984319
1,1.4756331809111884,1.490926516038882,7.11469231485182,4.579829523911577
1,1.764811084459604,1.419091475203678,12.30837040785992,4.437252982517279
0,0.9506749271209314,1.3604408077172785,10.365993823980617,0.1204874397711797
1,1.7960322115936656,1.1950781871614482,10.519881010468081,1.799720944859295
1,1.895726056724721,1.440846216189985,2.825298337846714,3.3615706866443027
1,1.7322339341309636,2.5804016480771197,2.8506459083007343,13.268076158343813
0,0.7794175137045112,1.2576795771173657,3.4116144252499963,1.3090797756282224
0,0.5948141734819052,0.026050560625848762,0.12832211650995762,5.008934907019207
0,0.8474289114787099,0.21517688919974876,2.742914494071933,13.57335644397144
0,1.4562812968015504,1.3497048294386984,6.584083620900095,6.9346999692905715
0,0.07689518876399726,1.8964388949900652,3.8822695412015436,3.197098962762674
1,1.6043343684349463,2.1257200149695468,8.539930662979689,13.612309802443471
0,0.628385437189378,1.2533798044507154,2.1507458909137624,9.983704035781136
0,0.023757106417311324,0.23751760725150106,9.351626854376981,11.001517213524497
0,0.9809913321303725,1.5497117361361803,1.9851141464864455,7.056769483300654
1,2.2128792541436466,1.0642502965189455,13.352430630831197,15.249600300612784
0,0.78046155135569,1.8128302652808785,12.700705169854187,3.1685686583591455
0,0.18699402180490027,0.005501991107841997,4.1973561523016025,2.0031301180637877
0,0.41046062679115747,1.0215632360141618,8.613915234204296,9.168150049367467
0,1.4352535013145946,0.1992435618993189,0.004043162874410866,7.972546242964565
1,2.024047757163755,1.426289976410695,11.006952586659587,7.495760361869898
0,0.7262767474838951,1.0144202080578495,12.407165657470905,11.413827322692743
1,1.4535977797434665,1.545531318420058,7.486494408147204,10.538294400449754
0,0.8950844851593256,1.0425324771248876,4.228853104375512,2.131478151678153
0,1.4371770133791506,0.7690910252850764,4.60505946154659,5.561869791465282
1,1.139349571741179,2.202415931209515,5.81800764783502,1.3180021543104434
0,0.33882211940036383,0.6584421220135641,9.375616334858158,12.468187812086187
1,1.015911135055479,1.2136233544915074,7.816155274356446,13.696196638663077
0,1.0984358511385441,0.7842882393287085,5.309966607586425,7.693944152666291
0,1.0376664587129736,1.1188295202370737,6.348041519586077,3.940229986141394
1,2.1442832168445576,2.120694405848403,10.240854870620653,6.097039606054063
0,1.2292435280790786,0.5264620101305533,7.800988242512658,9.204570605581303
0,0.1626005590749341,1.5182425190920483,8.833339606658901,8.802338422898101
0,0.6320654118207825,0.9960004796754904,5.015572392233355,11.241390229350447
0,0.56390756310494,1.8847457430050294,0.6248948947595884,9.156112634594281
0,1.4120015891803526,1.0521816755675224,3.7029515849651795,13.329463435304792
0,0.4754139326509221,1.1705084524763654,1.8847132905478383,12.135755658261385
1,1.4041577361221376,2.3627751412262867,11.449372644449367,4.516357947516828
1,1.988866805576308,2.9717910418435114,12.313619112858344,15.830404310348097
0,1.090006488105485,1.7597135376853088,8.957220588977485,6.867219007415165
0,0.24335010867371903,1.6798816342938274,1.0073964645535736,13.30707293505992
0,0.6690086594369336,0.8575014825966232,0.6819128956102173,12.74961654224997
1,1.4085768688949343,2.139125481329833,3.1197885472231928,8.779193973205226
1,2.4177846416905098,1.8552968610313023,8.578722869823064,2.6977056689765306
1,2.038660528777195,2.2700248749861593,2.70574852864858,11.244335973458176
1,2.4851646756023755,1.2111861314127823,10.872838701758054,6.833289885659357
1,1.3208843057495765,2.90252833878922,11.787994147811583,13.39745343892104
0,0.611667051609244,0.5521438247317265,8.871745020146388,10.434806566958265
1,1.0008312768778809,2.0086287440663453,6.325736056892514,12.091405182198898
0,0.15993542840489683,1.9027939125218358,5.916590533171063,6.7563900635593015
0,1.3718766528326216,1.6464728784221465,0.6156472436257558,2.8998580120255206
1,2.3718374165322373,2.505762002084602,2.1079899770955923,5.197254292616599
1,2.0234306826455466,2.726072986488502,13.81413435196558,9.522900854554095
1,2.112674996334555,1.007014303621389,5.1243882808887955,11.841108499878814
1,2.3143349396974613,1.7895595321264028,2.4779509087467964,2.217946264691921
1,2.25330325190225,2.375113482137606,4.167958789728542,13.2852836586307
1,2.4593885656133496,2.906608152791848,9.703400370162214,1.138790552147971
1,1.4524053494457467,2.7911842370026827,4.034521409053701,4.976489924002112
0,0.5989988702988338,0.2780683176367551,2.533923960675285,14.122356462720044
0,1.0711787113873739,1.9307659527176482,8.638348025639278,12.787009976489912
1,1.438668191496094,2.4297369975373613,7.985571975485276,1.131689221316766
0,1.0740749598632167,1.9871947314234202,9.68326691054362,5.867323842944567
0,0.1407859272350343,1.8783184651102385,11.532645962651172,9.048479045394874
1,2.301990900004166,1.5357152947209924,12.277729242893116,14.452380672569735
0,0.7064403786521003,1.5965705532969816,4.203857112658754,7.7315087053899765
0,0.7272881095741555,0.6247945677343898,9.169596598198979,5.147047024751694
0,0.07548439940199592,0.44007984770924224,11.284308373311793,12.458868463214863
1,1.4284880043743242,1.815393705098539,3.309574127528224,2.678441144961722
1,2.018693247002293,2.3058692314030638,6.942520313562031,8.53444577194505
0,0.569850783484056,1.3282177809660578,4.2655581452672315,3.49829484690824
0,0.12221084656941283,1.7216425214803452,6.114785727387974,9.148567207237921
0,1.3996698317529797,1.8312475621335698,0.9046842277362399,8.202985708630502
0,1.438536263959449,0.4572421160588902,1.4826496110804461,11.315213540185285
0,1.1962710679447288,0.4264085655218981,4.418595967819572,14.900759831483622
1,2.0814329657255084,1.9836243879413453,11.10723150380897,12.241312599998611
1,1.2445988010400955,2.5478973378618663,13.263184767157693,6.12167626558165
1,1.815685284894808,2.326251802109998,11.731786032241455,9.088069870901624
0,1.310367936160166,0.7962985678686605,5.465919322821419,8.780579895277965
1,1.211327680855598,1.3017267709731253,3.844499463088888,3.1465023796040223
0,0.9265418792828863,0.507407615024291,5.036606917480926,14.157498821178878
1,1.6211029291606638,1.5331748196118637,2.199648418694702,11.941332079653217
0,1.2215758810036221,1.971807654246928,3.2851063868502894,3.583275711757445
0,1.141508974424333,1.355815879469689,3.4506964865265286,9.172801643523954
0,1.4737238709018716,0.1309274426040421,1.6460222549000016,9.538492166373905
1,2.3629833420105397,1.3923829874841673,11.59219774460806,14.48590743864963
1,1.911819465810332,2.1323115636112933,11.843308281746507,13.096710598505302
0,0.16183714048995668,0.3857874873627547,6.340384221355147,0.6865331795586982
0,0.5746040545897602,1.3646968529690395,0.30603804070145535,0.5082997899821895
1,1.9128575864590247,2.775152702044966,10.119402250761093,12.650847089406177
0,0.28802437645192325,1.9892230281832202,11.750587473162614,1.222887843454163
1,1.6334708167840484,2.8123319946266605,7.3690558274674,1.6743709122185897
1,2.2705180530836255,2.33475727908165,10.8427049598974,9.441394141556716
1,2.166362540558575,1.9585569285258355,10.070677187112784,6.767077111531403
1,1.2798457894519895,1.8156060261932507,9.782263630051023,13.11680300619841
0,0.793405701040818,0.4359966087768692,1.380783210698909,7.506037085839728
0,0.6750363592917039,0.7459018412816041,9.917416745080502,11.330471989875562
0,0.6191374804160902,1.1005683549386773,2.0504040534282346,6.775311493453146
1,1.5975329829488636,1.2660259681500823,1.70708116555843,4.0602435745157
