y,x1,x2,x3,x4
0,1.8484368696853202,1.6807663650034717,10.869386245320609,8.738069677473367
1,2.763924855663737,1.3841694927603931,8.387255783069122,12.580136505583106
1,1.0954675793575122,2.8545235602870034,1.5775955229461167,7.276777797572487
1,2.0302753469222012,1.9570045927626214,12.700117832768447,6.474322391662683
0,1.9609415955661422,1.9208368358315178,10.103668986584712,14.212440981610472
1,2.0936040518290246,1.5769012709984003,11.708123148742498,1.065374367968583
0,1.3570341389688287,0.8398179316913978,9.309494055938252,12.23614317605134
1,2.4429390757429745,2.4392029431175866,12.719724754141906,9.233438302961098
0,0.5725180707663664,1.3231245667695806,9.62478878136073,13.071256488219753
1,1.4170550805983755,3.292936115287706,11.073277569442721,4.562753247658339
1,2.228087213945127,3.764693727212034,11.903262250441298,5.42409052326296
0,0.9859654209161781,0.6585930594468582,9.629781161371449,6.065814928702551
1,1.9991246222804708,1.2543886763528114,5.754101483630077,14.075198452387605
1,2.9943256285589137,3.318256259374875,1.2378510860039316,2.625680050816172
1,2.2700491322832193,2.752419793498003,3.2035129373562174,12.732565941551837
1,1.1716215434188777,1.0413273578572797,3.5936125669207177,11.900937659445495
1,2.0321016446835856,3.6671234978011933,8.282096748161454,11.873827045487314
1,1.3555966771304975,2.390729881716016,10.545991787151452,10.551040135595978
0,1.5102672348903918,2.623319956201149,0.6045138310297683,10.599133233361764
1,2.935624273983046,3.595512957415064,9.887407515574594,6.500026341805512
1,2.0463845072173856,3.5900588169002465,7.405550763049575,14.454800838084282
0,1.3276090552436102,0.8738294754493363,9.212036212712928,5.220205055240492
0,0.435782759253488,2.8966776549559747,9.042702121386236,13.935074180595578
1,1.477973175511353,2.074969786395978,6.888613264842367,1.177490221247929
1,1.963410959688018,2.548406308194765,12.213770320425889,2.321925769944307
1,1.5558440215387181,2.872050374757099,11.97444614980822,6.512021184027239
1,1.0493121114137858,1.8418172231438965,9.298941135163638,14.132178191482629
0,1.324464316659186,0.8389149841551805,8.483914893017168,5.832748717398106
0,0.9214672004833477,0.23101479960658378,2.2511703129933887,10.736978794930108
0,1.4661425920593496,2.204986500793265,3.8468456864580567,9.882603056099747
1,2.1630166192481446,1.2160379753779074,11.30361311553662,6.468568157708971
1,2.253791359621434,2.457052977608597,7.647646338542663,1.6053144648325803
1,1.4710289031133257,3.914933061498946,1.726539127752198,4.792764095130561
0,1.8156770277670682,1.3155037448237312,6.212602909034819,0.1403218380638488
1,1.741421314075568,2.933091620049703,8.291181626910912,6.042789375530833
0,0.3294127068645918,2.762025288718891,7.158567602852676,1.2436199588801706
0,0.5724486144799887,0.8917756407110634,7.972188048053047,9.592112841844045
0,1.9938988348233393,1.4390015485802543,5.9363815937165745,12.281292318615968
1,2.6850541025752204,2.235605938001515,10.334776596392576,13.639819772419095
0,0.38121966614889957,0.4239382334824806,0.7122847466323793,0.2700477530363654
1,1.2248094225558976,1.5486113057039046,4.1934779841978695,2.4712306810907902
0,1.107883467709275,1.7307177106346094,2.255960227927764,11.532176123331118
0,0.43266555526165407,1.9097820828549013,11.051779558604212,4.20498651070396
1,2.5544570400033155,1.9817253051610584,5.732397739475132,11.178070072893393
0,0.7204678376008558,2.6247354997643653,0.099549289503157,12.230506809053722
0,1.5701437231270254,1.2071039850730867,6.074828412507379,5.73790738780211
1,2.5003005625970354,3.2562182064999257,12.202998744666647,10.662441361467039
1,2.8469520756367674,2.2294855457631613,11.553166123397355,7.542774689117388
0,1.1197810636915708,0.8972432557637027,4.578386346328099,9.108556414198713
0,1.096290405456044,0.13962011869492197,12.362802661451566,12.797527307880797
1,2.3291588560180796,3.7884718362692538,13.264869663673453,9.110634603145945
1,1.1647059806735163,1.695791273820468,8.31492434443292,8.447009778535786
0,0.006436527208557363,2.419052927416301,3.4734100585234904,8.273621108793241
0,0.8507129925399672,2.7875704095879907,6.766826794183328,4.024521457109056
1,1.0744624035045836,3.787296582075751,4.987972509821047,7.195322446632351
0,1.1628497897381742,1.4902864484343112,0.6149884904627585,1.0935876806659872
0,0.23594496725612313,0.6245520768018726,12.091150603310961,11.24109799284261
1,2.8120389115529765,2.904996457781732,9.568389879597508,7.325655833556515
0,1.9334684550702161,1.9343257018435496,8.574896153166138,0.36997502732108445
1,2.418247681630458,3.938533711278658,12.194977580769777,3.257071912586114
0,0.9840034588641655,0.8225675038477429,9.165503328078422,9.370035980982193
1,2.5068994204842108,2.6175537625035252,13.312053624248303,4.995888971897756
0,1.891849288064173,0.05577617586910011,10.867426693449167,4.305025159920008
1,1.1056492889682734,2.1138568372254354,10.8845395519844,12.891095260964372
0,0.3117030731028869,2.5635971087573592,9.309571572425774,5.5333334798978
0,0.7188476536616342,0.8500769908871396,10.625945141760461,10.701993713941274
0,1.0593194478912398,0.020760286754480273,9.170281759541252,14.266812437139661
1,2.3039474278459213,3.2791624091874514,12.874980312349852,5.3902673314828915
0,1.8688660775068828,0.48162025980527934,2.8096983525171595,4.755063252917689
1,2.062934991914826,1.1241590109729571,3.3650168687994118,13.536494950863583
0,1.8582894344233747,0.15031627951491555,7.768849518698485,5.401555235995389
1,1.1921519512767123,1.0165644352059724,3.5126449777938102,14.307345699183358
1,2.154404472251915,3.176649820622723,2.4593195222683484,13.973860510906606
1,2.7792027902487892,1.7600799180506022,1.0160406925529228,6.886930414668453
1,1.5705559938817595,2.1047306354353483,11.552341226658237,3.678906400527249
0,0.4835290149593632,1.6189431615910947,5.223860958040093,4.656995255887697
0,1.836795084163116,0.48536575507089075,4.402768685891096,0.8304682943653524
1,1.7869611011772524,3.707741484749032,11.005393701831258,8.211438707439381
1,2.1278489158419265,2.093783767976749,11.141443211002661,12.203909225188625
0,1.4302003225674,1.2187627992834829,12.296406079191863,12.168986389741594
0,0.9502167298636708,0.6826879835360572,7.197070134343359,1.8883415109004342
0,1.343558540509732,2.654672164292413,0.39182673092292974,5.911020823451255
0,0.707578317472872,0.06251047878624283,10.896494868074239,3.452072959247215
1,2.131635985718936,1.9234833677780019,13.5173348195334,2.693144926314163
0,0.4197856846099943,1.4477285511630222,12.84915123722986,7.9554821172545225
1,1.6567041476214364,1.6400501252752,10.76252531997366,3.2535833586108325
0,1.018226770375044,2.3735600617030914,8.272663101415286,3.265549653880286
0,1.7877851661019153,2.5278678524274603,11.5476074628687,6.7896648566891935
1,1.6562069516836435,3.9701663733245045,2.1942105024507828,11.559939182675391
1,2.5179728808869655,2.0399673998420953,1.9418607837995667,15.873499772779601
0,1.574743916298546,1.4638831351246129,11.053419145016472,6.610564114171264
0,1.15965915209545,1.5401822147551423,9.786856093856109,11.638369835476208
1,2.2087229499224095,2.9349566105211466,10.56167300509512,10.139700418981933
0,1.317322709879534,2.0186814119678664,4.235741150421768,9.910148934059583
1,2.50341192035863,2.17875418395823,7.098878526656089,2.255324231018094
0,1.708691965565431,1.9604852091436296,7.4832827677692615,12.218272036036314
0,0.7131923519724113,1.778312159229067,8.03432211706999,8.875326346373125
1,2.2846537839015966,1.158252635140966,13.719473965825479,9.89607644182935
0,0.25569947398693404,2.456292307654005,1.0552070158154296,0.8677405323820314
1,2.9165712562889476,3.2530800808399842,1.7246715170307068,13.822053964811252
1,1.0442665511162361,1.003750382555499,6.5789307713262755,10.35686027657239
0,0.37544481138450414,2.3003352735997296,1.7051274825538052,3.3646569231478454
1,2.3135880092600636,1.3021287405684405,2.13774456121747,5.929559021166055
1,2.7093477405006032,2.5167850463771133,9.148289295026034,9.623733856165032
0,0.8131356158109819,0.916353820063779,9.144799690363675,9.186138313157755
0,1.2154735897577182,0.6001458994608969,3.6764006183085236,8.783025095898777
0,0.8749498440474581,1.0189359692160442,1.0562445617041873,0.9091295928293308
0,0.04201831397272149,0.1443786828445529,3.16629623990989,14.387247034490262
1,2.726886267020667,2.0481083510770777,8.808197832114313,15.10844439797694
1,1.7089791015650597,2.467679531470046,11.188579989200013,14.149152068098168
1,2.9271002763261094,2.7854327591165933,12.560859012192047,11.844568865539507
0,0.4116824200735365,2.7026396969645434,1.190806488286341,1.4272041109673523
1,2.5193899955998234,3.8585175689695066,7.958895670389137,6.382874417056704
0,0.6997909272947973,0.7210794494659021,3.968722386213157,10.140617266222344
1,2.1312669028750095,3.522827956293569,13.237528925168162,11.043010123904217
1,1.4793042660321898,2.8162859776481985,9.325763845648078,8.926033513568214
1,2.0503515798684484,1.6299028260808133,13.291930757229707,11.144648326458855
1,1.2197195141054669,2.598225836216476,9.486437990387493,13.02861472843465
0,0.9373863195899406,0.3747118338815021,12.904296286016939,7.609745932600338
1,1.372264308736199,1.2705214707461376,11.638129325417761,12.082147322439548
0,0.6267388128607159,0.4853572034452428,3.4036000508971496,8.721703134527267
0,0.7961096813578754,0.19026397374099202,12.779718111647393,10.869736550493682
0,1.1056297514366982,0.7143168824162363,7.872835422409301,2.4305026112626416
0,0.9939269658116605,2.299852392387944,4.931818005913482,11.049898676450516
1,2.587434851570425,1.868252570261201,7.4235863097314025,8.30453814152154
0,0.22729207739343882,1.0755665364085378,0.11567928686587636,10.313020306566047
1,1.021477963595965,2.9283592638910227,12.142215574980634,1.1209055576392566
1,1.5334068612744285,3.8298015665119682,11.947669701701296,9.35088795156826
0,0.6433399793190973,0.45180082028277824,0.8009790439285265,1.5088594556323414
0,0.22752391760909885,2.237752832888699,8.563864499425712,9.0862895531667
0,0.5545168326983723,1.987101285560042,4.474080384954855,1.3745774215058415
0,1.372733213157359,0.3039672491374772,0.3364929080173127,11.318066283827827
1,2.4135305637232625,1.1237654810888698,7.636266794490638,4.743073632537644
1,2.04278947252587,3.891617816937283,13.015653486011054,15.76265965817301
1,1.2138512048944896,2.4280164391973913,8.712772533000827,4.417349887362336
1,2.2532873666235167,2.6877906587359686,12.529347770424176,14.545645914487384
0,1.0799142605611192,2.910461887775165,3.9790596267803213,13.608853517666436
1,1.5204227358715072,1.8737457258101724,5.122189369395365,13.078928119945866
1,2.7799202432306362,2.707851452905208,11.283664637620113,3.6298941457180285
1,1.501463652004109,2.8588099612518567,13.905957622996397,10.196217086798761
1,1.2689140815341289,3.4746553590420306,7.269647702102316,7.155483984275798
1,1.1116764417529488,2.269630765525967,12.65746650895208,8.108061739025588
1,1.198112868431976,3.3462033853914135,4.720785070996119,14.654863306028854
0,0.03922106494850719,2.3882570888087247,2.813886055296286,14.960277388192477
1,2.7518678508906493,2.2552014370367885,5.122226626033528,7.916683197089151
0,0.9503417320452565,2.115252103842327,8.032523423533359,3.5155690382972846
1,1.6012411197112841,2.6625377392678846,12.357567411995083,5.173644419387302
0,0.41415161842171044,1.544439870545916,5.731765698312291,8.468713264382584
0,0.07188454759348417,2.5878543052782916,3.996178114279408,9.009925152736628
0,1.3338548949173614,0.22756135738476224,11.804897576999052,2.6369568655493065
0,1.1013209184731285,1.0042304008719758,2.5640470269552686,14.795657843211144
1,1.3252565926314341,2.3417179258997463,7.4110070324217245,13.482840509823209
0,0.0733664057811958,2.8474591600441532,11.136733081618555,4.191555111176404
0,0.2691525342082155,2.737059260967415,6.153523722751803,12.735508679596672
0,0.28064903638703,1.8929734626409271,11.58111690424552,14.288201416240026
1,2.3398852267275325,1.4792264902704328,9.072659870989481,10.857025537327178
1,2.7416208495512358,3.8733987746499583,8.104137205284427,5.732018028466318
0,1.8531752503229888,2.0183721283980907,12.346190300695213,8.668076440113547
0,1.3573201876537941,1.638187489891373,2.6312070104606384,12.549938367569172
1,2.9416948029700185,1.2616647782512351,11.780036514416308,12.923987552000014
1,2.1865189403507546,2.132643064259643,7.8749076694617415,1.8117462949524983
0,0.06242712067749512,2.4596681506175466,7.161607185262499,8.964709448115135
0,0.5740762663498256,1.7584509724890791,6.629759173231878,8.622183067867804
0,1.1117416283979187,0.07608533148218455,9.877163322611835,11.127758553468349
1,2.905640123567163,2.987229557058328,9.568698311182496,15.88505680373239
1,2.334519291964698,2.374046854735314,7.207294314018838,14.745447840198489
0,1.9583031102012312,1.0185177218155315,0.9524627972881102,14.3375803810418
0,0.0018116704921804505,1.7457454653797333,10.837737847399445,12.388308384747674
1,2.9071444476703174,3.099382846292415,3.495866472534025,14.278031588112382
1,1.0902219910407878,3.762293558898812,10.123888729480273,15.388940772852033
1,1.411076941390973,1.673207246774792,6.950568362675342,12.181947009601966
1,1.7896819995300421,3.7670996779939014,8.981199636613649,3.0472550170316577
1,2.392291849877082,1.6015752327677073,3.073338971679436,4.9490329458856595
1,2.762378473788618,3.9201058487203655,6.412134352883303,14.120726657185678
0,1.5938950080312917,1.383197067628849,0.753225052009376,3.5732957093173754
1,2.2360750493539143,2.642528943437369,13.88837653287975,3.476900661492224
1,2.397641162488564,2.175900210013276,9.247903042419358,15.144693581999622
1,2.2138445604530808,2.157712317609685,13.997936906472983,15.928433886077134
1,1.431002311667531,2.6712274887528653,5.496589358648086,6.55940345623621
0,0.2709190735893816,0.9243792228115574,6.899654208800324,0.2551667489271531
1,1.9988091227604892,3.584309390449799,13.304017587532364,2.881833187762338
0,0.3024936574698691,0.4845717668977838,0.21475495079950402,0.289713721740833
0,0.5900814153083125,2.7618482526769363,10.703099015069498,14.017772910131205
0,0.8487440521072693,1.3716912171970952,3.9895410407924694,3.7877283621495064
1,2.502140957696021,1.6966738432669586,13.111660407426953,1.640900156105722
1,2.9942988795163337,1.9726722531171381,13.045137787623652,10.593073693250105
0,0.9018073061862963,1.9811051689121615,0.8301183981032646,8.022320261584602
0,0.7861954493335208,0.21010567599349506,1.7889192368054987,7.214864936141997
1,2.2056894935727014,3.58781462963887,9.942231240512735,4.810605246595349
1,1.802902015224744,3.276267785305442,4.374260719896904,13.703869622996946
0,0.5638367111945033,1.131066751699655,8.565986768568639,14.53484428330105
1,2.2604776247658087,1.5358135130790438,4.4057337977955955,6.03568877219286
0,1.0737182930052367,0.4281010794880524,7.812496691555883,10.16402287792408
1,2.9973885060608865,2.798992483873257,10.887153052198812,4.647943558649175
1,2.5469624067570837,3.7848388017592844,1.6652905299368976,6.505716409472444
0,0.5370001523949908,0.12592070482871132,12.115390595260001,3.055880408849231
1,1.680634808596383,3.229993087946869,7.052243826703828,7.388779250000554
0,1.0931542840645898,2.56868082528925,12.974866211243182,8.428408644989783
1,1.7474670336629348,3.156444168178859,6.048201224956603,14.918249273025365
0,0.18620553561179842,0.1540832190981446,5.392171996968033,3.745398735528574
1,2.679133412950844,3.508805194875513,4.558163853215256,12.281399832696394
0,0.9043658787202158,2.080064549697327,3.4432577718411417,0.08120486178799124
1,1.0983779804640441,2.2235269340487473,10.93311932075968,7.273610655104569
1,1.2222956549342179,3.58542263789312,9.125184591356179,9.487443779697848
1,1.6167101412646205,1.6707743833370312,10.93118731055297,7.2907446756874705
1,2.4150769792293474,3.638732422102981,2.145027947172598,13.096982392652542
1,1.7449338956513465,2.6552920556189177,7.813252857304901,10.84280705000946
1,2.2577211706890044,1.214556207343647,4.122995177278807,7.780389019458762
0,0.8359370160277741,0.5069787746351241,8.794997447385713,1.947072409661842
0,1.9440106592630741,2.957404052245565,9.520015145862704,11.198978745263096
1,1.2792846604191672,1.8332499598308596,6.666411262195048,14.674795100078242
1,2.952965552401742,1.2821951471119888,4.202116657145717,14.00580212957026
0,1.0118633086391169,2.7036493927823706,6.351378529939527,12.415519483558704
1,2.2662136454354633,1.2385478020924992,11.339568474652943,6.170729165537926
0,1.696406257105791,0.7696755187468541,7.661351738273527,7.24493166191241
1,2.050978460418635,3.2856078275858565,6.222371597899171,9.290584940223379
0,1.2064261241990086,1.3934197858790176,6.252399693584795,8.92505654717315
1,2.3118974216767842,2.2525738178980976,12.20616452648474,8.810891103949428
1,2.0816241415961514,3.407138887890646,10.374552873666385,8.503702774004429
1,1.211470535852901,2.086597422609293,5.274181579123619,8.478413811453855
0,0.044132297364581685,2.10772970989266,0.5084323841026162,13.92311344658899
1,1.9374670536429204,1.3747278467884965,3.4655167945430048,10.37291646647617
0,0.5535082639026172,0.933714140594204,4.160407407312103,8.519827193267394
1,1.8681527883938391,1.6911266137052863,5.112230500958039,13.01358880940985
1,2.438953786352929,1.1173374641832052,5.8399546325717235,5.120126980551949
1,2.07424149657348,1.295181593197106,10.291085471233341,9.993264312924834
0,0.8059603575303229,1.398768162730485,11.50362297177415,8.689825887870143
0,1.585324953503234,1.0019526547980047,1.3443060925252737,6.033924294663235
0,0.9652024713230414,1.164633298929306,3.0866596707061653,11.118015578757397
0,1.266566964665991,0.07223300497948448,1.699931851942895,8.10080853201995
1,2.4247886039059763,3.834706824265515,8.405026420418789,13.342064375072281
0,1.6849282136711503,0.23930939325058165,11.088845664670002,13.372934502154932
1,1.2667624732754856,2.045136832876477,10.721746569941866,2.4085249681347896
0,0.2349517977529858,1.4746177327955907,10.745250256260212,8.189951224622881
1,1.5171684431055477,3.3645370975001727,2.31552985500522,11.618660840243397
1,1.3342001755312678,2.1176157245805896,2.41377295864533,9.586893717831273
1,1.4221117785337012,1.1036493438450696,3.395054883405939,10.712534087817875
1,2.9003366815261873,2.060290894869649,1.5414158209558662,5.554247309071418
1,2.5916653179008833,2.122835971770562,12.757813297524033,10.13049264856136
0,0.22897527613181023,2.940186946161853,7.866084979858902,13.163521913790749
0,0.10553051571920524,0.6643423257304673,5.872213329059909,0.22519561053998605
1,2.103948390543559,2.9237972596686586,9.749172958634176,8.615648673988229
0,0.4291130426600045,1.994775751939228,4.859609874857316,12.222096878849516
0,1.4880989024571556,0.5351341174309308,5.730892582009572,0.8149182018466011
1,1.9468422612668912,2.469041654143815,4.940174086807824,13.934838121046267
0,1.3739048827708766,2.0668069230256885,0.04957622009731932,0.14225464165893653
0,1.788182738515691,1.0114950385706756,2.336870425850522,0.04058587005551173
0,1.7345884019196047,0.8132848292396491,10.251938160819206,12.729957322210492
1,2.9775208117885237,3.476237517857845,7.700199578140195,5.21963193897588
1,1.3659954332041977,2.9082554334167017,8.20780866943373,7.403920798462925
1,1.0416904796154016,2.445901478860276,5.532655862845198,10.327547363752075
0,0.02435967083308288,2.541897700338602,4.801154538217629,4.601816784163754
1,1.5359928975907273,3.537564767075091,2.1982747211210607,14.49827031300996
1,2.4172070486813375,2.33591462393676,6.534942098711481,7.528247718479499
0,1.0427540429474824,1.4511108249455187,1.0269671387637236,7.933012322694632
1,2.2316710309288643,1.976201148170877,12.770096801563522,13.143852013493541
0,0.5715671110517404,2.0251557548759633,5.164469725880841,0.658090683265839
0,1.0860491679153264,1.944331763372916,1.6899569131665926,10.899995965580596
1,2.802378243909203,1.6165953157616342,12.51270038466642,4.263484966871566
1,1.6334342440504321,3.405826880768345,5.95931012821817,13.410889710229881
0,0.726807863998854,2.180646168955792,10.07886993907586,4.922779680302548
0,1.9730304975859594,1.614290806418511,1.956455900577112,14.499620847128831
1,2.5312265680443304,2.2737207077368122,1.4501062531600852,3.540108151866296
0,1.0277089284135354,1.9016515206588345,2.662117141029619,12.065645476151827
1,1.395341873748538,3.6467060548427472,11.656250202164577,5.130981362138204
0,1.0503267673341203,2.452348543428902,11.49166588325404,11.864418518355457
0,1.3878991810203136,0.9570818051200485,8.623369291491265,6.7806252174369614
0,1.97855989021277,1.050909165638923,11.80707441909478,14.096125693697111
0,0.06982310531244762,2.916546233900281,10.975594369859337,5.7467887326971665
0,0.4895997460034518,2.2093553562594015,0.7140305005131268,9.967336036446273
1,1.4726520352189159,3.0213324505599912,7.425374944353231,6.519979359223805
0,0.050895519811501755,0.02776176065089042,2.2113816457957913,8.626323315911458
1,2.209419587774784,2.1084325839533102,3.64947966283186,10.886234726776099
0,0.823531083169017,2.761339871687357,1.4490609381582797,11.421153968436306
1,1.7931571226231546,1.166638324364809,1.7411403753672268,14.650619523056617
0,0.33762001156912835,0.1678438397958617,9.142060023024682,6.074667891684141
1,1.0843008339258684,3.0596747919164216,13.476914336354554,12.195821431750225
0,0.03205631291024624,2.0026863053585147,12.56301000983196,0.4140955707447491
0,0.6095021907722666,2.8324527276984517,0.7673974988894934,2.181588935286503
0,1.7040968316093859,0.29479561743996097,6.661034056235298,12.810366065353245
0,0.3378701261443291,2.553591262436285,6.214032231658034,7.411944293673989
1,1.2553332699646107,1.1230323203529413,6.149870077761755,3.6928213186526566
1,2.4130592646063818,2.8652816454032908,7.402017518524388,7.5832997847425645
1,1.6680293415153085,2.908164884236493,9.44071475251429,12.054125414684611
1,2.634996513051333,2.488043635766374,12.643888864389034,9.12267959877095
1,2.3836371722501015,1.6699697165205147,11.478244111196966,4.711392952396304
1,1.3837534262047135,1.3051068510242834,13.06229845338335,13.104761739924918
0,0.9106368201238568,2.3394885185491323,11.419009978091701,14.979025747076541
0,1.0706202629051833,0.14499641936697327,0.10075781125249372,5.489570110582608
0,1.4127439936199921,1.0576864267274555,2.1370579157374574,4.734856576636233
0,0.30094454201199494,2.6871033057345546,9.753750781436466,5.46156442418217
0,0.42074416305967155,2.0327946323653268,11.387246940730215,12.489121818941303
0,0.15393836601603472,0.7734271454015786,0.6702797779432098,2.0731000797450427
0,1.1323613824501417,2.10705438259532,3.764672397508537,3.2807005122473325
1,1.5923486292032047,2.217546701206438,4.267970408328922,14.425694511220955
1,2.806682027413589,2.390865917201679,9.453428091090027,14.891718250835545
1,2.0801314305683434,1.7779542532569166,2.412145704130217,8.511956057358203
1,2.6926975597328466,2.3314945158761953,2.5911812589526826,9.641038655666629
0,0.14206977808800425,1.7621684233686392,5.6785853614969035,13.04950036909622
1,1.1831840682889374,3.500888798371889,12.146438049998352,5.4443861959294795
0,0.5550456098047851,2.5442268491267486,8.059657583254886,1.8474004442783616
1,1.8567005676263013,2.43282379788601,7.03809025914976,15.15348334928992
1,2.9229417690494985,1.9686980559720815,10.075692382547727,13.840738139329217
1,2.937325826293475,1.4901896412017255,9.111687015949599,14.363848167086193
1,1.4746354084077822,3.2935960895724277,5.1840941972851375,8.602814830515708
0,0.4045878983164073,2.5212152953335902,7.977521109202881,1.960498185081545
1,2.175867466068529,2.646909276735459,7.414057812384794,4.012113100185401
1,2.5964423631760267,1.554659490826086,13.538394600523208,13.582187830648705
1,1.6790578382613865,1.7143570040476575,8.754258345556405,10.618961603376361
1,2.4252093685094662,2.7723505697639195,8.865822244612527,13.978801497459912
0,1.9719831443413187,0.7761468065650163,1.1575416585891765,10.281085193429229
0,0.1939313419308495,2.599024307551171,3.7050539030798353,2.370547537872239
1,2.0940562928488955,3.433128825482538,12.265477503672475,15.658472973007147
0,0.8742962100900693,0.9569813225192162,5.481060793454393,13.79030902713996
0,0.6141754867204974,2.932088723725909,10.061103912788237,5.882652503540338
0,1.0051321529268848,2.2217825984285606,0.8339688157480526,14.741967745006443
1,2.7293182277797836,3.4654271586617518,8.234459938204182,7.2690139185025044
0,1.8914994044518603,0.14778220413219634,6.1232688196070315,4.286900905832653
1,1.7756421774497524,1.1828362372487389,10.958015609408655,14.28856544323378
0,0.9373032739927705,1.9839964820990128,1.674001106699314,3.4945624797501833
1,1.5740003581579398,3.3689257049242727,6.882898522364383,2.444639466901014
1,1.3312401188203427,1.970751439708458,6.894035516690115,8.203389663767867
0,1.1515849422446194,2.387592942531705,7.263821365437764,11.529132298782304
0,1.4750024962194968,1.766633991420913,5.98750831560944,6.8784463155109625
1,1.7515186956079258,3.5978891945289706,8.003105421415976,15.030277978103832
0,1.9767411334431422,0.8183594120424945,0.10215889713130644,1.8035130499960084
1,2.8833784168838985,2.8537256296024083,5.940840506955649,11.816760855333547
0,1.476898418502653,0.19794270934863956,5.994497121292993,4.671755159439962
0,0.1033374433159222,0.7571174295644126,11.298533856524335,8.56293804713657
0,1.5883946625541685,2.157166193330598,0.023976119937140883,13.66111138748398
1,1.1939027852534294,3.261611359770155,13.79044469253197,12.80821720230542
0,0.37827739265348015,0.4703320392731031,1.620407735920026,10.482143899795112
0,1.6918428793554643,1.3677698211011258,4.586701489067141,5.357542521371858
1,1.1007259979867916,1.6363741889779109,13.686897817449578,4.812241431614394
0,1.6779946554360214,2.421480234876553,10.115227135587975,14.080472559949207
0,0.10367159823945804,2.816609021727943,7.512727009242396,8.871486188251378
0,0.5370675121352146,1.7566715619596054,7.259337699584249,7.029998677737453
0,1.6709723112865924,0.6971031727189457,1.3232321087486627,3.8448687447629535
1,2.3076767796332525,1.6246456446288322,3.9825158639483282,11.777280585372706
1,2.445299404721713,3.2584764097170185,9.202413115137745,15.080053306043409
0,1.3301119780132622,2.325633951702514,11.690086224104377,13.051922154038035
1,2.236085624163511,2.861013324465928,4.1630948950368545,12.491057060980047
1,2.8824390574913146,2.7601502357237013,13.019460747131621,8.566731853439173
1,2.13237196863475,3.218217312154753,11.211992912500856,1.8889373004887158
1,2.3771990413509902,2.0919464196931976,5.582334454883314,14.447623067784075
0,0.5880067771899062,1.5295863853340022,3.3768854878569,13.790703803553711
0,0.6207417782162401,0.5714004704935505,10.347199418764236,0.7634781437639948
0,0.9126336411019247,0.21232101042091633,8.018507916184802,6.979246360147791
0,1.9742001718482332,1.5285883398924833,0.4016900281792454,8.16906119145353
0,1.258797276270525,2.535726311522496,0.12418609602059794,0.39935608044699755
1,2.050204796284488,2.02820280960213,4.43709570544347,12.777982148024995
0,1.5697659667755886,2.227242795847781,7.79359545991548,13.758334960757326
0,0.5612711597530315,0.34010119870345035,5.829310493127562,11.800670454857691
0,0.15395893412993256,1.7015193005556046,11.30854579769249,11.601905504423415
1,1.6555721383235136,2.3202301939443184,4.296548462403413,6.774247190577985
0,1.4260921012686374,1.0685914917567843,4.21586391431256,10.444865858389859
0,1.8190969460242767,2.17494677762879,5.963634263985992,4.594844027432833
0,1.4748521715413545,1.4303115618192779,1.8516479014639895,1.5435143033730692
1,1.8543623248167436,1.1992351448452048,5.119315047120285,9.621276470158667
0,0.7230803755259132,0.9103829538996034,0.8059594051069826,12.283267729013815
0,0.9511923836440166,2.5203394926013494,7.725576494821757,7.432297878989804
1,2.335720444479361,1.0906176010332855,7.5959616657912505,13.271895781338133
1,2.328688582929429,2.149104868059325,13.328677484609814,9.449770624152949
0,0.834386837129153,1.719892110259992,2.9493576963975023,11.087427270648934
1,2.0441904738295777,1.7991395368917351,10.954945445269413,3.6924560807996603
1,2.732467245717845,2.5974567487565245,2.1149094211782016,5.825790411517479
1,1.462177844269137,1.6659921634201502,12.263900050252563,7.560070231488334
0,1.642063894192862,2.356109915133268,2.246663320594151,9.821681427269091
1,2.567833019358406,1.6592933731684925,7.464054651755005,14.558357743150589
1,2.689611334072001,1.5074479903719644,6.622797952705856,10.47871258522272
0,1.1677165346160308,2.0869248237467706,12.893014185841874,4.528103750621755
1,1.9865871611253847,1.1021228071559452,6.0779541472662855,14.411142426869441
0,0.9309739448793988,0.05307948341031232,10.276779628596422,6.823031158773399
1,2.1224113061977388,1.7113994693652088,2.685472297610394,3.061974268798603
0,0.38516326491705577,0.18599981501432405,2.0305180134858745,9.161646148022706
0,0.632202623093941,2.1596989091540983,7.762144509059962,13.061527773043522
0,1.3604564848625826,0.06696861869315285,1.901257301198373,4.369917050003755
1,1.9096595448772995,3.4961414127018346,1.9326722007944706,2.8106109888388433
0,0.2420500009703861,2.7434253180270147,6.535202754064905,3.1174301483513394
0,1.9804450692301478,1.6038151636671274,10.375592792113354,10.608125887670631
1,2.31159255979944,3.2787165764707353,12.703912163991777,10.219434338760653
1,2.1821414192954114,1.7518550750076765,5.985447180331357,1.021786376840927
0,1.900558447222814,1.2952312269747785,12.977524301579047,5.518295946876604
0,1.0968018734838234,0.6106041537612823,4.431654956077804,14.035928171501691
0,1.7157783704924798,2.5428980951571387,11.04091231017122,6.206300630489282
1,1.7395050159460559,3.0808130257656376,6.214255387347733,10.740585303875903
1,1.6961780645033662,1.0696078917444805,3.0590673482183672,1.2995573537400242
1,1.7902982169952735,2.7937290259862886,2.618455422089511,12.367812692862167
0,1.4992515042980474,0.3039251004687423,4.672517581111948,13.97044732078619
0,1.5559699431418736,2.335719797873737,4.997327363191337,10.364012219724078
