y,x1,x2
0,0.45506775387292664,7.742912903811602
0,0.5592028652902636,6.447607152270879
0,0.254816143390858,8.704584166251012
0,1.2785257663627256,7.092695441722005
0,0.15028590635517314,5.19375105210803
0,0.26840485265270053,9.797175003857866
0,1.2895134531801857,6.948560797893196
0,0.6793212409628855,6.013671768130031
0,1.415895653402378,4.088705609535647
0,1.114849489340284,9.024124985790504
0,0.5120423461230261,2.957090956049928
0,1.3016559009786561,0.09219594210902682
0,0.2325473605857613,1.9674052243235995
0,1.0728207661600608,1.0951749194235916
0,0.8742962100900693,3.189937741730721
0,0.5357471656348816,8.25878677458455
0,1.2080099954790002,6.515296853650074
0,1.742667184680565,1.689805892337125
0,1.9978093995261534,7.888217210923385
0,1.215525537486849,5.0421986609940275
0,0.8094117486583403,5.127146241182969
0,0.4504142004324032,3.6211218098087326
0,0.5141921787902235,8.646163648220234
0,0.9589099562995314,3.1832730385579264
0,0.7345554025614185,0.9413976066968865
0,1.8276290452498885,3.027289939719451
0,0.7365909353114191,7.153535462678857
0,0.746889182290871,6.575818868033289
0,0.7670690248679539,1.8801715355357784
0,1.6732404207353162,1.1178429910494203
0,1.3015766416938037,6.608657584017463
0,1.2283377006377854,6.7637683565491225
0,0.6682860447677244,3.6614963721057068
0,1.6358083536648789,8.428013835290798
0,0.07672772271140227,9.782052037999168
0,1.7415943446762263,2.056452234493954
0,1.0254997995878592,5.770687157060284
0,0.7965004697268256,0.05346329003939165
0,0.9943345614353714,7.130543960262874
0,1.3348310610676621,4.142821135633178
0,0.02553085303579472,1.9326922690316484
0,1.7431037129164955,7.522219217643762
0,0.8934790506227857,8.106487975560807
0,0.6859330394001564,1.111665011759373
0,0.2764911312681142,0.40995761838033995
0,0.8789307487168843,3.3407844166911724
0,0.9926455425687577,6.259904657610356
0,0.8072933889869556,7.934195271886331
0,1.3573201876537941,5.460624966304577
0,0.841793057518452,5.8074877630698065
0,1.9228351556931467,7.998582217528911
0,1.1985550356471837,5.2884337421875935
0,1.614955871303818,6.111544902263005
0,0.2187118062189577,5.162173399765592
0,0.7945825858918114,8.80458233367704
0,0.6736954028943054,2.355166185850889
0,1.1389647762731836,2.639935845405094
0,1.7222270401228512,1.2796146160182575
0,0.15667643552401334,8.194667514944218
0,0.14514959608942157,4.117772905623573
0,1.7006354163151978,3.478939408812438
0,0.42570017207671484,9.813487170871563
0,1.3375065088996274,9.268033664397855
0,1.0857562647216104,9.719876821247613
0,1.665787189774459,1.4229899675869284
0,0.25017781967280706,8.912518131481663
0,0.25956593144522255,3.287095993874515
0,1.1136367205566151,0.12656770211862511
0,1.8927573067167418,3.9129833598306876
0,0.8299955167415085,5.091963531380596
0,0.6538842005093899,1.0822042356740535
0,1.2133786463957716,5.376776168742563
0,1.8608972010900622,8.194635841767315
0,1.6738556656892474,3.77650950839194
0,1.9909672214664398,3.526448065343022
0,0.04513716640475418,3.3881042023067742
0,0.22571628942552446,9.23094445883692
0,1.218935526733244,0.487580987901991
0,1.6411528786676994,4.450761419929553
0,0.5704886846135331,2.645994541497169
0,0.4784221760684375,8.938070253874942
0,1.5739515987624018,0.9605226358380392
0,0.11276370770646316,4.114427666804108
0,0.7387652951651702,4.0681615203108565
0,1.0116184451846595,8.883944175470226
0,1.1206973487006469,2.1549344504096943
0,1.4572303135855538,6.448954103016112
0,0.7096914468613165,1.3440612688778908
0,1.2253686893492144,9.539757140805428
0,1.1707508455819127,5.9301495927228585
0,1.0952322013074942,6.262567303206703
0,1.2809665862844244,4.337734016604722
0,0.5188983421361526,3.422827126663223
0,0.16929750716925795,2.126764294948763
0,0.23854334407948685,6.039877538322589
0,0.44916476530780214,9.54561745348238
0,1.0003958710455705,3.5979095409240305
0,1.6808855010920403,8.831568886620541
0,1.4025866841767682,1.4877631284724968
0,1.5780812084040943,9.361260208818008
0,0.7019512478521828,3.504862838980766
0,0.8093074832971003,3.7972721159334566
0,0.7873637719812256,4.628422570343282
0,0.38374636880900304,7.1824426994765025
0,0.12243331628714405,7.196534336890352
0,1.1818321856544536,4.795885847196653
0,1.9784333668411722,5.231528993139359
0,0.33365940990052567,0.3001048777414117
0,0.09336963979854751,3.0429670155832564
0,1.559063363647866,3.4601707423060946
0,0.5051720133694484,5.5872726872575935
0,1.6592876107058567,5.582997673713045
0,1.4078733340690308,7.0989979772787315
0,1.8913470741016092,7.1702729621808095
0,0.817854471513344,2.35210724212083
0,1.3239396789012683,7.701871511048247
0,0.9297095616265414,0.1960356804628205
0,1.261177394617087,7.161618846067205
0,0.8991978120154747,1.020611035194231
0,0.37726449284814967,7.29648208421219
0,1.0157948320067618,5.271180905684043
0,1.0571684028748847,4.372545006830921
0,1.6212076965203222,6.9066638976142904
0,1.4710414115871624,0.3637083374723271
0,1.3275832478828882,2.2347032567557834
0,0.22677419110514507,6.16440142467654
0,1.44123258132743,8.47215406630818
0,1.0006103127090296,3.8110763694511696
0,1.7881990722123184,2.5876147263355707
0,1.8397418682610855,5.187364357889943
0,0.11031318120357092,6.223152523868414
0,1.6412831207089575,4.201030314057465
0,0.07539478084534124,8.767106826597551
0,0.7343392513900453,5.234387088600134
0,1.0845999512421582,0.35823587570585014
0,0.2962015972542549,2.2305395470619036
0,1.4926276251381536,4.5064703091781455
0,0.016709408344277143,6.977255190169334
0,0.33719809686807367,2.1975224379258886
0,1.1615936597069514,9.76257439717421
0,1.4287751240745847,3.1855825818808348
0,1.8332862053878323,5.324802068605884
0,1.4109933038692477,0.18966384731041175
0,1.343558540509732,8.848907214308044
0,0.7886822927013286,7.888346535251834
0,0.0025688510536028275,1.9545800429559268
0,0.2403185174712439,9.33236691239843
0,1.0691090895120783,3.1583976379740464
0,1.3502597716888394,6.921862883801171
0,0.834896567792925,8.189763180165999
0,1.4613580230567804,7.409144612371809
0,1.0437245906643575,9.175827840298412
0,0.14835239118862442,8.642747603407084
0,0.38403250193589766,9.9461151409161
0,1.6799964464878858,1.8261141257614555
0,1.449825493248879,3.0476180122670007
0,1.78952397402499,6.3622586743163
0,0.23511449824187314,7.330471858915837
0,1.9804450692301478,5.346050545557092
0,0.4188134278998672,0.7392836488661492
0,0.02355975257328402,8.41595226800382
0,1.9948458781071083,9.60874356021272
0,0.5621477708902263,4.055168438263948
0,1.3360389050251198,2.2481248169884607
0,0.3533646283526104,0.19313754962087537
0,1.1604570643982834,2.3729903609358525
0,1.8080699729091185,6.999187748384222
0,0.6403623348568772,9.115893876727304
0,1.3405079520887184,0.9351306643176582
0,0.375807177596833,5.532591871619299
0,1.2495907974374505,6.9553124851183235
0,0.6729007036350203,2.763808211062686
0,0.42241651717590334,5.6989703917030194
0,0.6263641014072703,7.1524842600577285
0,0.3576821370155987,8.377192431353768
0,1.8038322156757656,4.524998508199809
0,0.7943737726342577,7.478572189189606
0,0.4905586099487347,3.017829717398497
0,0.8968156820318658,2.1304674677215862
0,0.6410723336129911,1.8731374609066742
0,1.488838507626652,3.588727318257262
0,1.9424398237709888,0.3587968178884904
0,0.8760673133952936,2.829918376652497
0,1.7220667999444808,6.5222282444322826
0,1.131726147119239,6.479190471601367
0,0.31447133018846696,0.7355380649149124
0,1.3812454841626831,2.8741561708062013
0,1.0268689942516402,5.695576646779217
0,1.3012130465042069,3.1855213750310285
0,1.77937482514333,4.179880241888735
0,0.8808691413120922,7.12810757115764
0,1.8023552464347112,0.09266829456630044
0,1.5013380285633098,2.763935440884305
0,0.9772098517559695,1.4237224378501667
0,1.2064442713159274,1.2760918276449174
0,0.6511622650380229,9.59040216447247
0,1.9671945994775484,3.7656033156241775
0,1.334702326100792,5.270885849096398
0,0.08769370499325979,7.338218870696326
0,0.6532438114960175,0.47447474860050187
0,1.246628867518115,2.4102263855769834
0,0.1126665555984796,8.321477873437125
0,0.047768382638285534,8.61990613177881
0,0.9000484790556051,3.7295092064080206
0,0.66538035938534,3.7486159965176826
0,0.8765972160663318,7.5689687710888185
0,0.5253866197600103,2.9507022674986914
0,0.3294354938859618,1.1709408113999809
0,1.3782867139606754,2.575354502405834
0,1.029142232535601,3.8734473163577485
0,0.40030842249873366,0.5220470959509826
0,0.6391788525199966,4.786802542001748
0,1.1836158153266518,7.400075127727784
0,0.1444586965449557,5.137451444804616
0,0.2949060185323591,0.7189534051450697
0,0.14649120821478023,4.401496313459585
0,1.6246346654282378,7.089046080428327
0,1.5048184664240185,0.5809665399018993
0,1.5066258637585141,0.5984718972688852
0,1.432650686952056,3.7060140318098265
0,1.3387708473397384,1.9496396412370909
0,0.95398383075635,9.347807913084203
0,1.28455632701423,5.813436037397431
0,0.0767231095759493,2.873253994058962
0,1.2429288453135692,7.047767291149508
0,1.5557554110737544,3.7492905135932886
0,1.0007167207687804,1.3211564437901002
0,0.7150266568544739,2.3723222984358037
0,0.5548534696019582,6.427472844593757
0,1.285604100324165,0.5187610599699166
0,1.3856023972598175,2.726890400480637
0,1.7419351997250851,2.083114776421746
0,0.6846681649219815,2.01135110676532
0,1.539544614771171,6.827624119759711
0,1.1227116483786759,8.258169167543645
0,1.7656729813561582,7.158666080642587
0,1.0556242165912415,6.457278158005122
0,1.0352596567959345,9.16451771817864
0,1.1557541628818182,0.5839238042429684
0,1.4986307102848688,1.6748308597624073
0,1.9293809576569219,4.144068556705322
0,0.1471267084315313,3.7245164350386775
0,0.10686920478203432,4.180516029630224
0,1.875100674814677,2.0645490504270603
0,1.0597512510364122,1.4950331558022834
0,1.2298060291338722,5.091932474579281
0,0.9648472031894577,9.280525240687936
0,0.18731490521494898,3.9196946234991703
0,1.536178756837333,0.43353214119528083
0,1.4944492901771738,7.061673428895245
0,0.623406642985624,2.911049055271749
0,0.6124784904568008,2.450950073048921
0,1.675682761811037,3.2425800069796207
0,0.14471451548265324,7.238155239078763
0,1.7622102967131317,8.18819386870304
0,0.5133233797918288,5.8805606733896365
0,1.1859694955109878,3.2247875371955157
0,1.8719883580035555,3.104782331172782
0,1.3562450030732929,1.2430834990546302
0,0.8288596249340732,9.333010482351945
0,1.3790684178108303,6.3813939896881955
0,0.6879592726327404,0.26974619855864024
0,0.5545168326983723,6.623670951866806
0,1.9933665558693594,4.471534241935079
0,1.5015804623595754,9.725579630469195
0,1.2894399547636353,8.19068824806407
0,0.7105792864386375,1.7131575383279818
0,0.09832165831009632,7.201111188748665
0,0.06211375207031122,4.855660038352633
0,1.1083625108975976,1.8704516366992818
0,1.5240654420781021,6.987399073299491
0,1.0747583808877101,5.473875786942454
0,1.6815701438782291,0.30373878771570495
0,0.06685306618644327,6.4658795052882585
0,0.7335041528518802,6.349870898624407
0,0.4741407823483561,1.4408516105146263
0,0.8945459363142441,3.4898772699669287
0,0.14475278638824496,5.858989707510399
0,1.908263283142145,1.3878301410672989
0,0.44651080213872185,8.527233778347565
0,1.8446155509671696,0.2748604628770379
0,0.8517863100733636,1.0283741496935495
0,1.971048266510436,1.1610691985488408
0,1.1081167669204215,5.281071259750552
0,1.861665728351615,6.201140121686253
0,0.01069797738844569,4.037407965014865
0,1.4964776123618002,2.886668276681662
0,1.8061013062050308,8.093173756255574
0,0.27944113395790815,0.6828598372642014
0,0.19225170346430298,2.802918611327917
0,0.8491452143719112,0.39115578803970763
0,1.8673578122658703,0.13890134966268008
0,1.0847731203808775,3.5337988693220126
0,1.0549129274434643,1.9482366244493199
0,0.28225223659864374,2.6836585483824624
0,0.001579022186437573,8.209471574549681
0,1.6202801814909225,1.6298009624922138
0,0.17514912597247645,7.802333671518009
0,1.267699637470648,6.7505062314636355
0,1.829232909030383,3.264455251408327
0,0.417303826316862,5.465561451762878
0,1.3305456724738216,4.444356097745388
0,0.15739715341501892,1.2839531549766536
0,1.207510287675226,9.071853217341756
0,0.3278634419064055,5.696179675857601
0,1.471907121030356,8.80240045795455
0,0.6024625895878164,8.238265118132903
0,0.9267820176092925,0.7977592530942323
0,1.1988610840552434,2.0727066601845245
0,0.34254682133247916,1.452611143748308
0,1.4832756372352418,8.307795327869187
0,0.6052806812736291,8.624466264552023
0,1.324743719825507,5.27971509808366
0,0.3165661013987473,1.0417807250800692
0,1.3762353184127005,1.356166185430162
0,0.2563761456209235,8.135488124382674
0,0.8507129925399672,9.291901365293302
0,0.49441214747775364,1.9947568511065672
0,1.4967504988563651,0.11137576472173061
0,0.5240700090137491,3.309529051507779
0,1.7634346127907925,0.3049938964788135
0,1.7836404228132257,8.27974916078038
0,0.3928826304455717,4.915122572262516
0,1.2276918900154485,6.418607787630198
0,0.17543528343992865,4.114848761365422
0,0.7830741992032584,3.455075470124819
0,1.4266434590025445,2.2220041307608485
0,1.3188464936998325,7.705325470381457
0,1.249401338813216,6.955475844155293
0,0.5650817273248872,3.6072898449608615
0,0.756049898868804,3.2111613429918293
0,0.20589228940057236,0.012428786486790022
0,1.438045640867202,0.6355213004547244
0,1.007777593582547,6.232555248926348
0,1.4175312646913092,5.146073102354617
0,0.4978870495937455,4.348032044850225
0,0.6488764572701324,8.275022408016584
0,0.6684306745202293,5.038982044028466
0,0.0514848194944324,3.8449358140731995
0,0.6820957456612471,1.6125634752498497
0,1.606609147036067,8.206880082146192
0,1.794596991499477,5.762482501211878
0,1.036436631271855,0.9245996592275729
0,0.9110033904384405,6.488983979970758
0,0.06164923739874051,4.2507074548840995
0,1.7584086751707653,8.113862235879958
0,0.026020426851745437,9.189145969959963
0,1.8895001604204236,6.0046581317624605
0,0.9784324973761813,7.316128193133665
0,0.6838689871494532,0.5659084760216571
0,1.8484368696853202,5.602554550011573
0,0.048781986220193474,7.553399783554741
0,1.1628497897381742,4.967621494781037
0,1.0978650489986752,5.935500895043372
0,0.43864080242276415,8.989481855810443
0,0.8577748627004211,1.9809957203119943
0,1.3045280118875404,0.9824650755191189
0,1.454262393763855,6.90643613139501
0,0.0014337174131595631,8.22848905522444
0,1.8737068601820306,8.504901885825635
0,0.3290507447856248,6.4164449709122025
0,0.4671608684447184,8.332134181708033
0,0.5269468913876965,7.006642057232902
0,0.07564027310407062,0.8737691590679075
0,0.24610424718064983,7.620435078849881
0,1.972699845888324,1.7935968955032966
0,0.6304334747545721,2.3660934259097277
0,0.23060218067809868,3.9465062699866484
0,0.21398252234924664,3.145670663263369
0,1.4389199353399438,3.2165173830291205
0,1.7091373280652817,1.6925952420404577
0,0.5139045990169397,2.938710471095444
0,0.04181902467046994,0.19662589975881772
0,0.4461800368907116,4.72910946688326
0,0.11303138159351467,7.685909587698068
0,0.20678987326008302,8.622473692248397
0,0.8630162396952847,8.204285589594384
0,0.45983674172326516,4.164577189951132
0,1.0318917570508468,7.3042648116385624
0,0.5069875065143807,2.8789077409521244
0,1.8810746022058953,0.5556247271761794
0,1.811887935852529,6.759715253912666
0,1.133612210020932,6.48796164736406
0,0.7088479839747723,8.016293954628756
0,0.7622937640694711,6.161062067028799
0,0.8237045662889939,1.568916249739164
0,1.455158644269888,8.531623920501982
0,0.9032779910376758,6.272527880187008
0,1.7134598930117948,8.07609699035004
0,1.888189571860729,7.7410712037604075
0,0.6718923067578677,2.978644872250884
0,1.1213889627513602,0.7455297485205237
0,0.19011307366512886,1.7650440908958487
0,0.400938095532718,0.9286233431325075
0,0.8269315334203202,2.434124320801364
0,0.4124054318035577,4.59532273025993
0,1.7531209815774351,9.068106049812828
0,0.31657251211819615,8.720187559206346
0,0.9113216431061839,7.18599815095728
0,1.2113984809197513,0.2411235954782598
0,1.3837278163216888,3.413892013205535
0,0.7661387394530135,6.823484264845198
0,1.738198137449457,1.2902889683906837
0,1.136638302155851,8.010878500159087
0,0.8790155608951036,9.145736799875937
0,0.13448126810407324,3.5410444663782545
0,0.92937893689033,7.058430618638334
0,1.6414716816314605,1.4820413266871335
0,1.229082036442631,6.90816449113027
0,1.6643249074582367,0.21455412287043285
0,0.9880233411986112,1.5077150681110096
0,0.23692341018896368,7.098814466086701
0,0.02727969167176214,7.118502228763061
0,0.6064390934371824,6.411627058451771
0,1.395980942995585,4.773640243842032
0,1.5805198078833875,6.74908091171945
0,0.5915056692406588,7.738007982887883
0,0.9913078417664942,9.664816590367437
0,0.8422378088681632,8.88641031548605
0,0.8210455687028557,7.945342025661246
0,0.462697426400301,6.947575167143729
0,0.27274221005891675,5.741555454323672
0,0.39337711646242624,1.2060882335191625
0,0.1106647743266922,1.6555684209839294
0,0.3962614836471541,8.202795606708994
0,0.018401795250758912,8.033129122072205
0,1.2545168012719565,6.144589259733629
0,0.6327508147753658,4.388401327161534
0,1.9462894228538172,0.26032649823605647
0,0.3874341015525957,3.271769425285439
0,0.6916571406191878,4.206396575653178
0,0.7156823172830664,4.858162861734206
0,0.01690299212492108,9.293245985612092
0,1.6784159060789179,1.0870939980014283
0,0.06398892028864944,5.188669197797704
0,1.8803596694584828,3.6792229695827974
0,1.7841487021872413,9.900981192160517
0,1.0710438321719271,8.618640162829053
0,1.0871911498225841,4.387858542389209
0,1.3075558459123127,9.996956093547604
0,0.774100023869774,5.1406324647149635
0,1.294444566795711,1.671177965914007
0,0.08953677737697374,5.558746918267145
0,0.10809525469945314,2.2620576580364657
0,0.9144608392390887,6.36312840076252
0,1.0992446022120699,9.374401748839256
0,1.775635280671638,7.861985768350283
0,0.20932126781579252,2.7316369041905517
0,1.6452958543877787,2.9685862496600715
0,0.4200946745841392,0.6928820309031203
0,0.7881672970200637,2.858678356462774
0,0.6332048696548258,0.9262479967781723
0,0.800310545730798,4.994487193256428
0,0.3009909961451711,7.083470794982576
0,1.00714014880711,7.511811614991585
0,1.6032851796627345,0.5952923224817908
0,0.8830680207577939,3.3995589823820205
0,0.9812271517963982,2.881717665474337
0,1.6975351705626285,1.043003229873346
0,1.4121162292760616,3.624713109320057
0,0.9809088170395694,2.9932010913923612
0,0.5153912963783593,6.344992293392767
0,1.7698534936899333,8.83302663733713
0,1.1540408033811167,4.548417208732158
0,0.4422952202213868,7.466651727668186
0,0.5382395052760207,1.4601036711067428
0,1.6062661778724918,8.949663786438647
0,0.08829112417491092,1.5259473821509228
0,1.9841843740576401,1.921011805993893
0,0.26070335942958356,1.0646380358767649
0,1.5921370507938748,3.0967950152053647
0,0.7895506335433657,5.524104467155261
0,0.9844323665749337,9.879941114063268
0,1.7613011549291557,7.933680346575439
0,0.8258223791784265,3.80435802891982
0,1.074987507346469,5.758460579035704
0,0.09859932481833988,6.2330803093920775
0,0.004694947734906307,8.227272212473471
0,0.4895997460034518,7.364517854198005
0,1.3611661858375346,5.692911269711404
0,0.2425297867182734,6.691830270396567
0,0.22752391760909885,7.459176109628997
0,0.8219212160718066,1.3314405913340432
0,1.295674077216453,2.0045546130537995
0,1.424143984495861,6.8858428890751675
0,0.35690134819674957,8.504255619876322
0,0.1591762947440849,4.092622826997678
0,1.8807940678910884,9.79890322471206
0,0.5213327651242035,2.160717326733729
0,1.7066929952174477,4.1669928204343885
0,1.7269829009256366,3.7852304346325316
0,1.545045183525089,9.302959407264291
0,0.33766721330514016,2.8537851757253954
0,1.6436029185084007,4.707907780422156
0,1.5385011184831734,1.8723383961532947
0,1.1934459802124342,5.212662385624438
0,0.6744040703379055,8.57404169463591
0,0.5250172085330882,3.040394618905642
0,0.24377842416071793,8.107920721628282
0,1.0195141338017428,9.11311582175626
0,1.170521751019693,0.7295788971456363
0,0.7186779810315744,7.56424536319251
0,0.9507181353617371,2.553434361504908
0,0.7270289147385334,1.7532766253662913
0,1.2820121146414025,6.011223920250361
0,1.8025184155931266,7.056026162286997
0,0.32784052409388975,3.9476098573521377
0,0.7628176198062468,0.3917370708219059
0,0.28173720790172263,9.087045241967932
0,1.249887540815664,7.307469168474951
0,1.4577410189771915,2.716668066830147
0,1.8638254651949118,4.968638557447399
0,0.5577438525219298,0.27792789967078013
0,1.9004224117308604,3.3928278180594185
0,0.1265253436413496,5.225352355851182
0,1.2060277267291764,5.172236151162501
0,0.11426543868665995,2.0818487800854113
0,1.7875483755238897,7.767473661838907
0,1.0596181141401082,2.9886215852664346
0,1.3386967015255922,5.804100231779726
0,1.663147851820905,2.715222255379748
0,0.3006212449679375,4.2516787298677015
0,0.07718312387626769,2.0751462525023023
0,1.7577622918257043,6.330077925320383
0,0.629866454917865,4.255843601413507
0,0.25795781585433053,0.16117304487764272
0,0.9369224741741731,0.2816499401676609
0,1.1966121513920376,4.711343184714222
0,0.06194120684502025,1.8322586690535436
0,0.5497913165141755,5.850420481447424
0,0.06559974855379203,4.081917817720213
0,0.8406707783909979,6.544198355397227
0,1.7902000581324886,9.523951740639516
0,1.9653048229871384,5.287361347952536
0,1.274095107007255,7.873786035900996
0,0.3232753875691836,7.5304099631593715
0,1.8116987799986115,9.217911043238653
0,1.032495646400121,2.140178672380062
0,0.3074986242058362,8.273269707849408
0,1.8434533389033227,9.055203785046867
0,1.514938101446206,3.9276298094757767
0,1.4634105454463031,3.1381619459896815
0,1.4183614075888094,9.520359096782878
0,0.40067964219288466,6.276328221388679
0,0.4220133834150521,3.8067648524146835
0,1.37658599685451,7.918277209316303
0,0.43944550022079376,3.044739016157151
0,0.8773433936060977,1.7640758606986207
0,1.5640036511878828,5.439696357977056
0,1.567905036195682,5.662120449106034
0,0.9065235450517193,8.25746482267338
0,1.5843798765504902,4.5702735502043
0,1.6772435923961135,8.145865395053416
0,1.3095515025685205,3.113226793483385
0,0.4568517046168403,5.753682021777919
0,0.548023560771095,2.0847277890071583
0,0.6296823108174707,3.854459509165964
0,0.233608215467904,8.575396978328511
0,0.5463192407398902,2.1598819343575504
0,0.41903844862506423,8.102394628992677
0,0.9106574996172043,2.828716578474062
0,1.8168750957445299,0.3448971967945369
0,0.20896063350791616,1.0993457005684626
0,1.4405358478947912,7.458795453207881
0,1.3745660088262555,2.6207092650214827
0,0.19150839732671532,6.541455922412722
0,1.8451448098116001,6.99198902757233
0,1.1369444043136392,3.4511846443468484
0,0.7274510422713685,4.749189872111402
0,1.5130771669906133,4.037670904558106
0,0.5147309168032681,9.47348996354534
0,1.3870196740926408,3.1994886235158737
0,0.07942241514449444,1.8332304222496076
0,1.678816075218544,3.6559284287557823
0,0.896341694042637,6.695157076020122
0,1.2733858287158835,6.973626903614653
0,0.44247563961336733,9.240573153600069
0,1.354147425316896,8.817544848758093
0,1.5444805517865532,2.8832052041727554
0,0.9464263737687975,4.551632489675964
0,1.2354538481235886,7.47268988183434
0,0.9126518476447971,9.165372806020251
0,1.788182738515691,3.371650128568918
0,0.9957383610286383,4.444414341769959
0,1.6836174180576378,8.994782704536089
0,1.6027041165404972,3.5848387315842265
0,0.8210096426967131,4.805129861917358
0,0.4601689837149501,9.045041412180788
0,0.812164265119542,8.022432179898482
0,1.6524347515504403,2.434309250098028
0,0.4552650716387847,3.2479506541193337
0,1.0488726917154987,3.529587274593391
0,1.612193495921495,9.127384734310597
0,0.7069549502567576,9.98933737104539
0,1.2844192740053948,7.740043021554399
0,0.49126314809762905,4.843263024935066
0,0.21855889073631984,0.10173818067478968
0,1.5887684501857127,6.974880565979574
0,0.19793724681741365,3.893611644977847
0,0.5427627901591692,6.329864702286054
0,1.7102188439948802,6.066939634624288
0,0.6929385741573344,4.808320565743873
0,1.9460906990283222,9.44387397726323
0,1.9594686695477195,0.23146345355341658
0,0.5365520409071134,7.121324844725883
0,0.0819564444997809,4.09839868299546
0,1.4101265684107582,7.137904504916113
0,0.9019730052966874,6.752196475396319
0,0.20150568791915258,0.10238002575995386
0,1.4150456379560856,2.8533849517467127
0,0.062349818223842446,1.8909152050378042
0,1.7403933809844843,1.669863529424923
0,0.27730505822660745,7.284766841211328
0,0.25462375749345,2.395513490931246
0,0.35134459593716905,4.747376149873008
0,1.920532716984133,2.4698899528567955
0,1.386338720507692,5.802338234353299
0,1.6027430709272734,7.20573768059968
0,0.795269971465506,3.310747386981765
0,0.6726254550099111,6.03020848287122
0,0.4689680135663399,8.24854774413739
0,0.9612960566248179,0.9422428516449166
0,1.103657467068337,7.106705990412712
0,1.2635496873055108,3.231449444353802
0,0.514237007997389,1.2264995652494426
0,1.8973081618059813,5.456542076143488
0,0.3395169964142717,2.2626231926773177
0,1.9313063495328247,8.213617926691576
0,0.029712245015007577,0.4289590953107614
0,0.9622513836336912,0.9865289627089746
0,0.6667356762331256,5.209961259858169
0,0.8982468278605016,5.889417840769568
0,1.141329157961578,7.298866645227468
0,0.8711783160254181,2.5926072825219384
0,0.8296937006031899,8.417604082132918
0,1.465446830826613,9.531423397737832
0,1.3717525501729293,4.990393035948636
0,1.6665425640716958,7.6053136496980125
0,0.4999179624789911,5.248483545437928
0,1.2190570195081272,0.6946702941221061
0,1.1703895707857077,3.2611151284262108
0,0.7394756217453775,0.87486689627015
0,0.9721150838053618,9.888791192550135
0,0.6275642866114575,2.290259120733772
0,0.2836887952339704,6.359004194157187
0,0.42760242132546566,2.8434510194493736
0,0.21102729280240218,6.532462153559258
0,1.3661391503802482,2.1040169087048244
0,1.321454786218303,7.852700659100745
0,1.9012127431597456,1.108116028366355
0,1.4593568272944826,8.951504000902803
0,0.10409167751226289,8.404216925407944
0,1.7684903478579084,6.788073436383856
0,1.7253503258914515,0.6741462714284785
0,0.8866406415453973,2.085690283289283
0,1.171726101055843,8.59361595691076
0,1.9521566649450377,1.2197443430259514
0,1.0646087276963325,1.5593209630802007
0,1.8106436567521795,5.440033237555207
0,0.16607751562037287,2.741774396743437
0,0.3821037374173657,2.220756999439295
0,0.8815098868826357,5.7581343184818055
0,1.1695136166746094,3.7257667645802908
0,1.6324557037256004,1.4055989676966874
0,1.9765242302863737,5.3485376754546445
0,0.7777029929482329,3.8701240327862276
0,0.09483127228016985,7.345167742737694
0,1.6023430065906497,1.027554423205892
0,1.2087614381656162,6.206132439459738
0,0.39708571773640333,4.364933269432477
0,0.9896569132428403,4.060618750524041
0,1.4846204910674488,2.3228768800834123
0,1.5408235741372875,0.3042602820271112
0,0.999236823997524,8.476891943646455
0,0.6104290602577183,3.264100860344259
0,1.947485164076987,6.810910397298471
0,1.3267252219129857,9.475873997767074
0,0.8164750386925974,5.649902980821317
0,0.5609264484093048,3.9714690251986626
0,1.4622059660071243,2.682735663487037
0,0.4843668911875354,9.340437926474934
0,0.34341997794737633,6.820768180511428
0,1.0596677779241406,6.6528139325655955
0,0.5799747852882837,4.26158325145277
0,1.25781028984723,8.450487128674308
0,0.23587734974846697,7.1367218700948705
0,1.3098822091346431,2.831832717810161
0,0.5665930559954044,5.99578660025048
0,0.0004858688690254631,4.301939546012656
0,0.25387211534835274,0.06590162829713031
0,1.8672307556701881,8.076234315017974
0,1.7347092782307156,1.228303489197008
0,0.4672180640724737,5.099545060026141
0,1.5567438090909824,3.362261930848156
0,1.2171431863479485,3.4208904120067753
0,1.941809422899739,4.77364883413808
0,0.7472113190681182,9.97023104019745
0,1.3629212250343425,4.083796806314758
0,0.12707144484783717,1.823292298165724
0,0.7924946936328119,6.136063380493689
0,1.927635322376361,2.3628770803952124
0,1.077961748900241,1.055491367129504
0,0.5757590066696892,0.5017417206592911
0,0.2405419262572137,0.22881274019683873
0,1.4070566803630609,4.311646483110637
0,1.2897120868594536,4.267257798733937
0,0.7478774272075492,1.8554540007795295
0,1.9018827037316686,7.840190537712093
0,0.044405625975700636,1.2927062791987876
0,0.6074477032636516,9.153171926393025
0,1.8421389725991628,5.875759776432724
0,0.6418708766388808,0.2761637610492962
0,0.5045056677103408,9.629726257427166
0,1.0684408198624946,3.0794125954585363
0,1.6476034998410758,4.499749595778534
0,0.2062935217567221,2.8426869299455215
0,1.8860414192914723,7.2842129803377755
0,1.590145762362328,4.856802207195386
0,0.3625005111031039,1.323729594025026
0,1.4240159223963254,1.0420395235945379
0,0.7699174452751143,7.253754133245748
0,0.8045893561526374,2.370814049312715
0,1.5665801848777328,1.3779337463847252
0,1.9255696159614644,4.994275969978428
0,0.25331174569438786,8.02765287536304
0,0.8412604737576388,2.7878274587313046
0,0.9618832161686071,2.764316117008078
0,0.7526236339099952,8.338812602603769
