y,x1,x2,x3,x4
0,0.2732018073023452,3.015305046772113,2.1299312560015826,0.658215757096089
0,0.13791603271284236,2.967866821257172,4.591857074591527,3.235939896261366
0,1.9577120303564692,3.3542345709845627,5.9021973838792166,5.417165324452154
0,1.0642359449175653,0.8356827107803517,5.904236875661137,6.392517176024446
0,0.315909645670696,0.5156202155265497,3.720019021646451,6.52222179099519
1,2.567347186039208,2.1053760295821897,5.288782213593142,5.123104006406296
0,0.854972908180536,1.5434432533664073,8.483231450008109,5.027745990157631
1,1.1507097924577836,3.809780977600463,3.2078183487565317,9.4718933714887
0,1.1615936597069514,3.9050297588696843,1.8451067178359148,4.543149872098945
1,2.7240354322600338,3.864803114214307,1.0458710273308682,2.861140858238875
0,0.7394756217453775,0.34994675850806,4.8302376278016474,5.152720130993957
0,1.444141876405474,1.7564032229972435,6.50861334983019,6.810815156506813
0,1.8414793006852708,3.920396412431911,8.821618633109068,8.875642753171377
1,1.791339828192632,1.4959488265054692,4.10852048046114,11.490094135085023
0,1.5607522471419608,2.173718725034371,4.214154997155306,5.2606911132672405
1,2.130944263100501,2.1079931200562187,7.958819647333523,8.330954721694386
0,1.3107663989269065,3.2297679543781745,6.199221801095478,10.205497447631844
0,0.16116162457302718,1.6049458158525116,3.168689459465752,9.732624284533305
1,1.2952869852743176,3.001189118584823,8.96384413945522,11.080031446156823
1,1.4729679718455084,1.1858697838489567,8.222398718798246,7.795446509610144
0,0.38463154556870105,2.9729490111163375,1.4034160345134883,1.575056450891811
1,1.5491453913591933,1.842867497298014,5.380283240942029,9.327410918044238
0,1.353640087260094,1.4928989728865911,0.615442283206504,6.104053536689087
0,0.23510260030043995,1.496020797493157,8.873717903607844,5.360278459344575
1,1.1595268509021421,1.6564406277923904,1.1110865346646976,8.250174315206921
0,0.6185362229993907,3.006465049729237,4.862872263629006,6.8871850848298735
1,2.854024225850161,4.788325799615382,2.6700586428395745,2.6464142235013344
1,1.518762746816781,3.9735476945007613,1.9951394575535368,2.3733391400983805
0,1.23428997320806,3.3918503651567993,0.9318614573046377,5.314347400472355
1,2.611858732318931,2.658715791373595,2.0832649166998896,1.203697576691061
1,1.6653090018101024,3.08224256438184,8.70258937561239,10.128165869331406
0,1.5272305979233134,1.7003212685674476,2.670034898580713,4.9132973107647
1,2.609343235711117,4.492817759090737,4.955670358020317,10.836347700570167
1,2.4634799471712103,1.4649399219092802,7.576492316587086,5.008814291676607
0,0.8740674508995416,1.0982587088972524,0.15682915718010038,4.0524141288056885
1,1.9285328405718793,2.3378192608602326,6.433022687798387,7.4463195518577905
1,2.7010132087563905,1.1231166055507322,5.2078877395430165,3.549953097260891
0,0.45850279046528297,1.465392738834661,3.787787245635064,5.2533575533377155
1,1.0663929722109398,4.042339219904668,6.878587301519614,3.4743572711974924
1,2.2547510088707243,2.9732959660427514,7.70039903109155,4.5855743856649145
0,1.1314946131022918,2.6263090216943845,0.9350798207677917,1.860294408483492
0,1.7723635442586902,0.6492313819858433,1.6441009355130256,5.706668698210415
0,0.05834133714814893,2.3534750329767,0.621532610681537,1.5513940149887386
0,0.8865068829499243,1.4210472525541133,1.5847507687717945,7.329713587319549
0,0.7067044560521056,3.8435445168998954,8.518181538850023,8.658462020565942
0,1.1245936317558196,3.3870687981066543,2.7390697578353045,10.458376634883466
1,2.8437769711709144,4.866427087417813,8.731130324865344,11.649992624939335
0,0.3951118113569565,2.142660431733611,1.436958391797679,5.088984536776289
1,2.9700194956588923,2.7375811042811655,7.683334688003811,8.613186727162152
0,0.8353339916339895,2.3703613897778473,4.029684132936374,4.7074121032487355
1,1.3727304618610345,3.987208369163472,2.6464788032156625,5.474391959103675
1,2.066653685505873,2.480599722189081,6.5263151314127965,3.732728894691222
0,1.155186731762315,2.366040879076007,7.050000901471763,4.756772019807697
1,1.081001372963839,2.6197243778651846,6.158286405243369,10.501342793735601
1,2.855542196813638,1.955855602434867,1.2377408833454435,2.7384101023563714
0,0.7105792864386375,0.6852630153311927,2.3274650011155606,6.47486030702936
0,1.3721823078869737,0.017100498641963835,3.1194290861249447,3.0728119107889125
1,1.3328285686218797,3.569192493477485,2.1942983251461636,1.9877442993751422
1,1.8916992683974354,3.3716923512308403,9.0290092657399,2.202155896833213
1,1.0451233015146553,4.68228797256834,5.518894316264368,5.2104604097399685
0,1.2662029145465359,2.66105169728984,6.858099878537528,10.310439583382509
1,1.7632420883532078,1.5401919949112135,5.443227694927588,5.593005345541156
1,1.8673938662139191,2.4734094299534997,7.953106047619,10.74588441751325
1,2.993525169972818,1.5081035885485616,3.004314670800047,5.895096538904709
1,2.735237732378265,1.5014835704905676,6.269551798138696,2.806610080815809
1,2.4795899853157177,3.766587182234561,1.2410777429211388,8.438087496677838
0,1.3305456724738216,1.777742439098155,5.589499990635371,6.199639325394887
0,1.198022088427135,1.189676496916396,5.808104463663736,4.5419067018387285
0,1.3174155510017522,2.048003426456639,5.16011227577974,5.230553040032493
0,1.701149056030232,1.7554201126720232,4.208927490245888,8.867495241675798
1,1.6251494541557165,3.4304049465350244,8.158481417219631,10.1522801362025
1,1.026244251123267,2.0310683024204867,9.074240393928784,10.773554729753277
1,2.177383440726809,4.971424375570919,2.773061610484313,2.596394556640319
1,2.086025020028691,2.045530013717058,6.203921585708039,11.862623005973411
0,1.6342562840311703,0.393719475957361,1.6283945505126691,10.61029157090103
1,2.252731083952516,3.4412078967154285,6.066509479027844,1.2387864199254455
1,2.1612395209647075,1.2070695237682605,8.706951954817205,7.910731502520081
0,0.47384798779344695,0.7579798753594109,5.418827752910604,6.055361187031432
1,1.045373684364895,1.2279298140418096,7.768948580901615,10.982911587746385
1,2.8102677496883715,3.20181821372531,5.248090790247981,1.8167859797524173
0,1.0606042664983166,1.2869460652518492,7.461054518754414,8.322114573000322
1,2.776651629405244,3.388697437312196,5.008914417784632,9.546766999065134
1,1.7622953067221014,2.7303510276410314,6.521585108834683,11.218425841884956
0,1.5826214286253337,1.678408083736516,8.323842074884821,4.831473049035972
0,0.29879877690754464,2.136360242895058,6.94047931363793,9.090376875875593
0,1.4273205662243076,0.7764150686684324,4.391196131502097,9.267179970553787
0,1.9720021276457418,0.36452869293519896,5.742495868487793,6.959030292548428
0,1.8561672806520995,1.5589767345078998,1.635565591781937,3.6241611135829555
0,0.8040544337764814,0.1701739397196036,6.638745792752609,1.9639307802233907
0,1.0832684293217338,0.15322888796580392,2.538370136362775,6.659007243785378
1,1.6612016199400037,3.160033408638312,1.738001331186216,5.553108936410863
1,2.6091174289372603,3.4072165534662116,7.338116510999947,4.037863235339634
1,2.523610509909905,2.1092884041044546,6.803188936648371,4.410846134326044
0,0.9535077510166563,0.07209701265776092,8.698638329899248,3.373700490194918
0,0.5191528985500984,3.6664934947124506,1.3452341327172115,2.6514816497803806
0,1.3562450030732929,0.4972333996218521,1.5124446028577132,3.8104247639480278
0,1.4147940000658554,1.667306015699408,8.27822475647099,2.148139487262145
0,0.92937893689033,2.8233722474553336,5.611873544936276,6.236030763326049
0,1.6704881203177313,3.6260011060536277,7.7856434224180475,3.1328014565266846
1,1.982135899307157,3.2239948993362835,2.3003641172202385,6.978529018841472
0,1.8038322156757656,1.8099994032799236,8.5510883144658,6.938448919402385
0,0.7949759848452556,1.6040193699335066,4.689098206709279,2.205107950198979
0,1.4348071108104206,0.2943259485550991,8.165016833898564,6.585139046818308
1,2.0124620721817603,2.5465154705975364,9.062607014647545,3.810842897109801
0,0.38457803761734155,3.862934804944918,1.6503943912934966,1.7352671300153402
0,1.2276918900154485,2.5674431150520793,7.471898206235468,0.7993784335308838
1,1.6639539043224663,1.7763275158651761,2.5159242293358215,11.353933787192696
1,1.01217506195118,1.9459859182717745,3.9439158550735236,11.00218822268174
0,1.1774630442626397,3.185207585693125,7.9167960778183,7.932374505011648
1,1.7573813266660046,3.1741478497688864,4.199581897866792,11.176938693853884
0,0.9484284333149275,3.2729521127677197,2.7637823792209337,7.575560099107511
0,1.6374804589681016,1.2231472559584406,5.211056213572307,5.603082818522546
0,0.6318716447712736,0.16155596364998326,6.072345388648333,5.129092588842831
0,0.32289537206584207,3.3533826971844194,5.100291534072265,5.679880447944507
0,1.0914993595588713,1.2767508404953638,1.5072299628165466,2.352040167047189
1,2.051785937158,1.3773410356519156,3.598216606563719,9.098778149233402
1,2.8923474095926904,4.847993849269733,7.174887303835788,6.034872445484402
0,0.3128740853421721,0.5142730584118755,7.953943351606595,2.880449669202334
0,0.5915056692406588,3.095203193155153,2.9616523328681623,4.673721283449634
0,0.8797112794276698,3.1030231624808184,6.4795449310879025,2.3225962510578295
0,1.1369444043136392,1.3804738577387394,6.662422012339004,0.326451004722342
0,1.4244404103543173,2.8129354244492903,4.665837670302087,2.8287731598096904
0,0.9888406094051629,2.191657774706597,3.6269378011056403,7.595094072631882
1,2.3996573821648415,1.582007778728173,7.638234682665516,1.5848528259488273
1,2.487730561776342,1.2802481839569864,2.1979541577760706,10.927672833321687
1,1.5179969090561993,1.27379077480319,2.698207543216043,2.131382176660704
0,0.3381154982674115,2.86413293976531,6.381809803937131,0.33997140750472976
1,1.76703018902061,2.6409249345489014,5.860782799696538,8.17154713565209
0,1.595996070438448,1.6587355432937754,4.34647681088866,10.023626797130204
1,1.5070123778500293,3.2758602901997365,1.3313749683054596,6.844722101170379
1,2.7581240091045003,3.7908529382883907,4.028016067954095,11.25214290404264
1,1.6794290876721687,4.1328535374655555,3.404256370994762,3.754799202806187
1,1.7659340221286266,3.5366499372856732,2.13700789683233,9.162617354727637
0,0.33771857873407063,0.40141085562551604,1.5183628026704779,4.371164046032209
1,2.533245330348972,2.9088339678130337,5.485908544020661,1.8925197400270135
0,1.4613580230567804,2.9636578449487234,1.3526457803730607,4.422008023654049
1,1.9277304428576951,2.656953696782378,6.463335184178152,5.741371378929208
1,1.481070173031894,4.2048056397078035,8.732402599147804,8.179214223083736
0,1.0626615853463515,0.1764406379784762,4.554381195310527,5.851082230711973
0,0.23511449824187314,2.9321887435663347,8.459297033518551,0.2927216789609013
0,0.6680999313375384,1.008187438688282,8.615828238138613,1.9691493346823765
0,1.6382046353483994,1.9714173556197476,4.603560771119381,4.296335913879541
0,0.6219646434313244,0.33685381628274813,8.037539211924516,0.6626884323646032
0,0.3446397424032597,1.9793562712794994,3.3858878614174883,6.235650942928894
1,1.6594243508284072,1.8582496788018363,5.616182539397613,6.7690082712455055
1,1.6646198214799193,1.2562062274262384,8.959321606588265,4.698768734273172
0,0.17418553359154298,3.3654383958373293,6.862104892566112,2.1730532413163663
0,1.615404738088114,0.49987447260733386,1.327190921738496,6.1894331289345486
1,2.462262217928847,3.698710514046143,1.9024542407397902,4.933170749022314
1,1.1296684375723824,2.3368257673250623,3.2058254614536916,3.725599471027089
0,1.637475980909304,0.4932168223521751,2.1710425900800137,6.649255999452031
0,0.6510066762522708,2.00326817237536,1.6766897457174061,10.318149315816266
1,1.0933956357702261,1.6296163291414567,3.451215141264988,9.06804953220488
1,1.970744742409101,3.749992346790048,6.870778033305156,9.249895433575253
0,0.735431606118867,3.2691770463546193,7.924118413063367,9.449967598369017
0,1.768686855942575,3.098827472062246,1.4862612381508833,0.502988737125607
0,0.23316614911139344,1.3605680829910285,2.343280729519698,8.5153242085346
1,2.5109076186505157,3.007134390280835,3.7618468550094,7.5748225158202285
0,0.2652079814936221,2.551348528040376,4.392126342655939,0.6881370715541424
1,1.5483477150229332,1.8785857234325638,2.491033187418247,9.22617807567285
0,1.6382146523553756,0.7097471370936637,4.688627905439007,10.559568903773101
0,0.631066361326271,2.5324758211401472,3.8494247554239203,8.429118797139783
1,2.1259630090305315,3.161688052122236,4.207603470535057,5.689518348605362
1,2.0456550546218573,1.023359662935992,5.393727781812903,7.920952849804539
0,1.1337168665881894,1.185009799410678,4.641389446744154,0.07105235996319503
0,1.7390823377184366,2.9049028187755632,6.275171690469946,5.729286855670775
1,1.9909183858058888,3.6089976189242785,8.023162506371804,5.465218600108433
1,2.952831248547657,2.082081166750613,3.170638694310603,11.92548738856598
1,1.0782645089677187,1.5260741800768995,6.185558807465863,4.65471405423163
0,1.2465962536551158,2.028854726712359,3.959095586250199,1.4386938639785223
0,0.6508365613652156,0.21680323536813306,1.302008985526901,1.2264373327357172
1,1.1046975336192049,4.259503849373246,5.839340085807968,10.845432394978676
1,1.4741545751124292,2.3419868813237135,5.57864628641475,1.931300931371048
1,2.4934935450251885,1.15561387105239,1.1293700512258817,11.559828345330192
0,1.872309548321562,0.2811504561196747,1.6856734294017546,8.437905310961062
1,1.5959148579167182,1.3576235247968307,3.544535777411558,6.118198640784038
0,1.5771944224490615,2.3472398905413243,4.840613367065378,2.7024293684016008
0,0.13500509336764388,0.35881950816787134,7.765763448201188,0.7133912146514807
0,0.5371142812412821,3.408112559309096,5.565669901218295,2.413097119310811
1,1.8628114073395707,1.1876106083918376,1.2758729947541414,2.2600875716978925
1,2.857212659154039,3.1985544211461594,1.4210862173236976,6.238779925332276
0,1.689728170821017,3.046993987715541,8.146542766699115,1.364857070798862
0,1.7467829158184387,0.3847987752091866,7.729907070192533,9.131704748096455
1,2.8101562555889625,3.042301366224001,8.128740504913951,10.133392085366314
0,0.3909160007367998,0.28755156562049056,3.3176259817349742,8.72827857468093
0,0.14347068749484992,0.2957425740667903,5.62358441232939,5.503557549251604
0,1.7989061691076704,1.6448632379299162,7.378394650974942,9.504385572061889
1,2.8043882367653516,3.9411867152111544,7.942350269257773,1.0018838090477278
1,1.6627861753930324,2.9400335199730896,4.181203255500252,6.446185277701815
1,1.9047483540466013,4.238578160788462,7.84641889366028,10.18418017267417
0,0.40104945340067344,1.4395120493353373,7.391523484105114,9.833568837264815
0,0.16704982936003754,0.8295119217453668,4.126406626127637,5.15345310543875
0,0.1471267084315313,1.489806574015471,1.6958420240106997,6.294869454123202
1,1.8196953462367,4.893607824750135,8.488203986597636,4.749211958540928
0,0.28848004223620705,1.3116782054857992,6.572597199843548,1.4145735675901467
0,0.5837343540727995,2.228692666219762,8.556518763219474,7.168326814516237
0,0.11071963387681905,0.8897718231764107,6.182303957293282,2.8780274364934946
1,1.7224454704685725,3.658780264118039,6.303953664966842,1.2315913938151501
0,1.4689740806448073,2.2956921074785988,3.8361893754558656,1.125860323650439
1,1.8487535340277563,4.9705361199512055,5.016697097162731,9.807577769803661
0,1.295674077216453,0.8018218452215198,1.6353214878384312,10.316248668331353
0,1.7971212093496787,2.350901570765149,7.703658300899288,2.8183509874710415
1,2.189832041837743,3.8428762930776452,4.812093245612664,6.080824738424302
1,2.2021941227450186,1.9915452559362499,6.068585978425897,11.204946312686468
1,1.9172569748629318,1.025605687429188,5.902237638871139,6.10054488572972
1,2.2726962505341133,1.0003902782477074,1.5868070865707926,10.784438164047307
0,1.3740385330064855,1.3091745742835488,4.174895850932876,10.469394897839479
0,0.6178354456875321,1.3725422140558643,7.280111705042764,0.32041884370714024
1,1.4213607946551257,3.841973265890556,9.43686308970036,2.163648577967911
0,0.44472260949634057,0.31613070293164824,0.03442927002053986,9.898735459243373
1,2.618562528742866,3.6770002575353105,1.5764698493383504,11.637490924218572
1,2.8556201232953926,4.799630437323817,7.102345403041608,1.3933916668684234
1,2.8194366238155517,2.32118249187251,7.200815672048425,11.84246244747964
0,0.8468776097995849,3.9242193536412393,1.4649928621260822,9.03787845980173
1,1.7746668417133848,3.0755769401397735,7.710776106984798,8.015139814726405
0,0.9690459703820427,2.7747081458076885,0.40414525764540576,2.2200863363853998
1,1.4618807184414675,2.6054785095949087,4.7522571327366085,7.969825816636405
1,2.304638403107102,2.9466764310075404,6.774118682317301,10.020683438256475
0,0.011044234247204798,1.8777070066358337,8.487567063998302,2.810270456665453
1,2.050500929660976,1.6512415519194472,4.5552257404339365,2.9460606726023353
0,1.387726684656789,1.9481771978798528,0.675255217874117,8.346966480439454
0,1.4648020981167582,2.598723351781536,6.827846421183837,0.6541353348407497
0,1.7896333121210553,3.4998808179114484,0.5135254531364433,1.180261837498436
1,1.2023021158368572,2.141511818735522,9.580949422329828,3.2403769362021233
1,2.8212250147452105,3.1087682843511137,2.984923665158293,1.476868891471367
0,0.348818534222999,1.4640021910020824,7.47935110637302,8.855580662995827
0,0.09829678069035408,3.2808847909661125,3.473456862934512,0.15563948715075127
0,0.961173154653296,0.6573624049130711,3.441465074681578,9.949931965271631
0,0.6992287976154443,2.5682129906235582,8.726223186421375,9.470851694910923
0,0.6467431242310415,3.469135543556448,3.043297155752189,4.7516174675524026
0,1.7732084304809335,1.8384639834877992,1.945225426313915,3.48033570901958
1,1.363015923242991,2.529090380159903,6.009281998575776,1.633431238817315
0,0.5390237245845453,0.05748082370699592,4.859290014493844,1.35157869712689
0,0.7420775259692054,3.9922850143689486,6.794477726529093,3.094540553180336
1,1.5025183269342541,2.969587061167195,1.6176609339641326,3.0080878539980076
0,0.37318019374633504,1.7760665216907228,6.3520895975375,4.124185226585018
1,2.791733878315736,3.976448362845586,4.465706078002789,9.178295750910783
1,1.0219273062630867,2.7997114449648417,5.760424807654532,7.759817210554998
0,1.0054407801849583,3.827304150997122,2.3961186677176585,3.554457606694879
0,1.3015766416938037,2.6434630336069853,4.798222307825079,8.432084036368476
1,2.334797249121615,2.123935765131295,9.155137693325619,5.248337944231661
0,0.2984989394829478,3.921316531505524,0.5348030121893763,0.1691795732909933
0,1.386801706858088,2.9592653375528406,0.8363460601395386,8.292040852848858
0,1.8651097568386241,1.2384915717046252,8.239343460126053,0.43469282974537793
0,0.47750354217204816,2.7297983454031653,7.127845490024104,2.848323430845211
1,1.886571972158479,2.554987969571688,4.0126954653513724,10.433437657892108
1,1.083945452487012,2.1494294830514193,3.6456596309014584,6.300951396235749
1,2.125308239342618,3.5537588871193124,3.1117079282079474,6.594873160131911
0,0.9095286851053221,0.2248996632967728,3.7551165787741434,1.279472147981042
1,2.1139041833283505,4.697022905752004,5.636884523182325,4.128723764472796
1,1.517012504295624,2.2143353197414997,8.432916425719416,5.445270972871085
0,0.7909781523671404,2.387346847983767,5.432165691985666,4.457140652995196
1,2.9922904842483837,4.664335942325501,9.078380388007275,11.914076960395654
0,0.8926527199731225,0.3695396279849765,1.0070040868629615,9.682165121520814
1,1.7628765962980144,3.1479455374945284,8.051523531521836,6.6988414047748215
1,2.316714184370592,3.6984505059675032,8.227698525396026,1.9499897914190791
0,1.6254658086093587,2.3140046066045805,0.6629939878492587,3.2142428839588533
0,1.8191733901075546,1.3051019646049546,6.518258614476009,4.528779477972776
1,2.10365644844717,3.233050389411875,8.98018203851555,3.368998611489908
0,1.1417078725575232,2.8526159355719645,1.1060277140171935,0.5514028805208849
1,2.8901011067892073,4.507794467209988,6.061580265147868,3.2452858917128937
1,2.89788026256852,3.612194967040897,9.43850962700344,10.963042453049113
0,1.7673679353759795,0.4264523452448432,5.080184281356413,9.767420228461814
1,1.7842557099735765,3.477729000124952,8.518994813097201,11.7190824233691
1,1.0042818386909504,2.5079547863032876,5.5147674398833715,6.04699492723674
0,1.3944187638192735,2.1431962622625806,2.6047859376976694,2.197221480948257
1,1.9130235134435805,2.8382336231086382,6.4355660733952424,8.791020536412686
1,1.2204658174424654,1.6004890608792164,9.320135802032903,9.138967827514566
1,2.5723368428987428,1.4375790862960773,2.343428127613707,9.685784338239854
0,1.3023954241906928,2.4033695186216955,3.2604659214520586,6.853486004818137
0,1.4760672328527409,1.3350991690782625,0.8702776237235034,4.1289285315291835
1,2.5076069675370896,3.0366101532108276,7.094857466831597,6.790570468594849
1,2.0582065353208767,2.2017748273767506,2.631410762971954,4.47658117571514
0,0.8815254938764563,3.8373406731356745,1.961177595353072,4.751898371079365
1,2.005059253403311,4.117349748810422,7.131798469087053,5.796899736532938
0,1.7926716370422395,0.4234930222900841,8.722478345650256,9.083786468791482
1,2.6843320601227663,1.4043937293882265,6.246504927472739,10.426245562931824
0,0.3362361951954502,0.38087231627763307,3.765035213973571,10.312670746847232
1,1.9350805245337384,1.4212137321073923,5.027024270971094,10.18595668145012
0,1.0938577519709538,1.7901859256568953,0.21545519917296974,3.07284980745067
1,2.1979801812620527,1.4371256748540167,6.378600478987251,6.472204107101098
1,2.7247607690485482,1.6899962400819573,7.662296024091797,2.815082003056807
1,2.363456874110269,4.498345661275752,3.0698578267533705,7.708489722159592
1,1.0883120982234624,4.751364206845226,4.326251942297761,3.594232616411749
0,0.9670912934398495,3.3857648339333952,7.872305053460376,6.303876368261597
1,2.670059922533694,4.811625078662267,5.880258555921969,6.167058402366375
0,0.35282382085577235,0.8052578037265414,6.8069698070455305,6.248662910728938
0,0.6287002263674968,3.320573460210377,8.231150954403661,0.6835261425987694
1,1.74317168182507,4.138349928124912,3.345495254694202,9.831019105671707
0,1.09339482542814,0.3624977468808597,3.5723196290945665,8.38287830163168
1,2.7127066976270173,1.5077079976815662,1.6259021398955824,8.24881388579469
1,1.5886963330307562,1.5936362150118537,5.559250651459201,6.7605932048719275
1,2.560406993713523,2.403855084202806,9.335180543667008,6.186395455505488
1,1.3993193732979565,1.8559267349086763,5.848171863133109,8.124726603662005
0,1.8662266626871153,0.6844896879222664,7.817416902290192,0.46128243447895745
0,0.12898136091169254,1.7631106101855707,4.803623768607789,3.5307648676601358
1,1.6341648347859012,1.5795944534644,6.718101608933446,2.6206239097478576
0,1.0728207661600608,0.43806996776943663,1.5216456502240072,0.6129720547413288
0,0.7113454329298983,1.3471711549032523,2.665040083167797,5.956142829913896
1,2.890322914355794,2.620085983310521,7.824712040207798,3.2569633209267086
1,2.2081442011981274,2.67490371696757,1.4281571587271902,3.7974379351769567
0,1.368870722138615,1.4166787140810286,6.464750591243333,3.7503564601829202
1,1.934348266704893,4.789719992723304,7.202863040420889,9.655993518219939
1,2.2035288842209386,4.1133896304709,5.927151427879597,7.814084486961493
1,1.043577899524511,3.4166138826614474,9.452015169362923,6.25937989036713
1,1.4677354872747526,1.7432095728258212,3.496882873377011,3.717608977374108
0,0.9501797457335361,0.6346206798523757,1.366325897104495,6.284098185462573
0,1.706345957293445,0.3521640308172631,6.844439836293155,2.458700649242564
0,1.7431037129164955,3.0088876870575048,6.194815492910568,0.7370852249508274
1,1.7905849959013433,2.5212733686096693,1.8108242418984046,4.892838190093232
1,1.3107407118736643,4.686125084749669,7.995913147572011,10.72880572099733
1,2.7386802158147106,2.5855614078627585,3.8933735892627293,5.577834245646029
0,0.3479274118066773,2.549868235256518,6.217874492141838,4.39633509440709
0,0.896170974566153,2.1221475881870306,1.9839595260687675,10.14510999811321
1,2.17222107179627,1.1172538301902284,6.988450675192518,10.316313061551345
0,0.5665688069851547,2.7190263507294876,5.425793777020131,1.7144426629370457
1,1.3864719829697343,2.244853487214738,6.031287973978891,11.950626220762274
1,2.223063189229548,1.4005965532498843,1.607500464465594,2.543532037373885
0,1.4101265684107582,2.855161801966445,6.452168356071074,5.723462442104012
0,0.964034679553865,1.227742975169409,6.939148543162824,10.923655803273224
1,2.9818349495890244,4.511132639820099,3.8406754725769763,10.269972774366218
1,1.3232321214605949,1.1187406891578808,4.890167034465075,5.664126537522457
1,1.1070893017853498,3.4755689245539,4.339841967322875,1.2274068376242275
0,1.204938340914533,0.6244199905496011,5.410434270097851,3.858280011226761
1,1.246175706806541,1.8248315895418044,4.964144796448643,6.406384972909811
0,0.018174069902432644,1.0554595041596797,0.19925848569983517,6.986572398252491
1,1.170932045930295,4.427777584557999,6.157780791683545,10.947641968078056
1,2.5098634661444765,4.183461219077274,1.539829152276358,10.466572699618515
0,1.0326006966023906,1.4750008580224812,4.065933215953309,2.3080883218008337
1,1.151203177789358,4.845169566039738,2.238771993840038,9.240397575762517
0,1.3426088471285595,3.334321275447853,7.61895496474612,9.431268399053025
1,1.1130292487761246,1.207247686785227,8.989574653801306,11.968907648221697
0,1.3858404584495772,0.8559053425562593,1.1546414322372462,6.928843080718468
1,2.5984542125830536,3.036026606574968,1.0961752508076543,3.4851814854149272
1,2.810701804654074,4.692707617776016,7.084887738883227,3.5749268479421006
0,1.941146665254721,3.697455846742759,0.4094847527398634,3.7559916808928704
1,1.6818717606283913,3.560287697948619,1.8170207798071285,10.892777348501493
1,1.8994546166475639,4.579743723570635,4.4823350200198036,10.87956331182118
1,2.1412883650900896,2.035347582263607,5.481581974472654,1.0932501593006558
1,1.8667338973936698,2.144015267369051,3.247304634379799,8.07522479010347
1,2.9588410273551995,3.7552452861150245,3.0994377376978193,9.417792551202808
1,1.718386804778363,4.5200881136426565,4.645501880927409,9.194220079624857
0,0.6916571406191878,1.6825586302612714,5.976069563408893,2.7285516487748085
0,1.2102032444743014,1.5148316349916562,2.381050669428239,9.829748756433439
0,1.1590727382999622,0.11169038895455996,7.9134022728511315,2.639734906603882
0,0.12808704772957702,1.7042416793709991,8.144270339226019,1.0331740642512923
1,2.010670641954287,2.6744485651582,8.24104681511543,7.242310964112001
1,1.896257398930319,3.9130789365339047,8.128576691488275,6.878608069743959
1,2.23410849220842,3.456417499281196,6.617523890386552,9.65212883476048
0,1.0384491415604102,2.355477560828845,7.902292651028356,1.640622216623293
0,0.011517320996243141,2.8709114690184103,8.716749652323895,8.142114713257172
1,1.7004038506259367,3.5494455647036354,5.7925742100351005,9.619331043942356
0,1.5918527742870048,1.8444127408020816,0.2551642269878537,2.8158872334192733
0,1.2170545453929331,3.7703608571076463,6.346830168017051,2.74240310028084
0,0.5829218269875878,0.9698769732122301,6.171647714517863,5.154561054354534
1,1.9866004324779183,4.5064309418474355,1.911663224225121,2.289075790004451
1,2.363029070884676,4.341438588241546,1.702792530344114,5.234591383805484
0,0.8392547656136207,0.7443902711316164,5.558271101184317,0.8111999030616714
1,2.55921728508493,3.940154572203691,3.8239235690133917,8.087011210080853
1,1.6200327116436979,4.678317105436171,9.135497437930356,9.820735915825093
1,2.586689655721952,1.6748418270277945,3.2905638226729472,9.5435436543105
0,1.391798236337605,2.8872789488421766,4.902913188679423,1.9197472397999944
1,1.9150908147468242,3.922714177939679,6.575842375881588,11.033702841351243
0,0.6023180395708907,1.9636863139131648,5.683486997300988,5.554996993357817
0,0.06934540845213277,1.8242709215891955,3.459875099901253,8.763743219928942
1,1.4063200767284179,2.8422211818949847,7.338488791509798,8.124406366351568
1,2.7601534177676887,2.8957448139979416,2.603092381605779,2.1361003852696556
1,1.9339348183275957,1.1694369705755694,3.5685015817763084,7.820690891901219
0,0.2784907422351903,0.14994378850136103,2.795204809120918,2.9008922183370416
0,0.3409250231632841,3.421913360641254,3.725904537343846,4.545216032758831
1,1.5321754717378993,3.7345697219446374,8.872171075082935,11.408489358643386
1,1.2952136383151773,4.717964768176872,7.583357330290294,10.213185030442455
0,0.8504563708753878,0.03597717126972455,0.6102211474681124,8.765574669925016
1,2.1153224952448326,2.9434224421626953,8.445902169908287,1.0406789406691639
0,0.32946179216212346,2.608056508675802,2.2552726974787927,1.1141040111229534
1,2.4281086613109144,1.3887431024801171,2.600522722490307,4.199247539183815
1,1.1343703930478026,3.063662087843341,5.885264614946555,6.11912299544118
0,0.7638792793057918,3.7778758112461626,5.981905791800449,7.92598763503697
1,1.7686780559170554,4.550287379951039,4.5026200994015335,4.256154149590651
0,0.7496498486999954,3.8866019917264216,1.488984098883623,6.973782729163722
1,2.0875249118373116,2.0077232187292133,1.1113021800564562,2.6238976429777394
1,1.1505444820072077,4.351089263847338,4.57005845837651,10.431573538018112
1,2.0744163587897773,4.12515256585298,6.736193709495315,6.140715993603195
1,1.642924955895609,3.4862689379268303,2.974719752130909,11.814784345943886
1,1.4217556812147043,2.2454113737132597,7.269311339148317,8.716805593722839
0,0.6502658568005288,3.1082839652915,3.5939058845234015,5.092924850098943
0,0.15395981965758598,1.833655327168791,8.729323601743982,8.25945134799368
1,2.1067848804595277,1.222635627028665,8.161804167611514,9.857704495453962
1,2.819137886689175,2.813355994865187,7.8771343544495895,11.428656725409418
